tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.21,593.797,-24.012,21.21,10.0,-1,0
1,0.05,583.519,-24.088,21.86,593.519,-24.014,21.86,10.0,-1,0
2,0.1,583.246,-24.09,20.48,593.246,-24.016,20.5,10.0,1940.438,0
3,0.15,582.978,-24.092,19.77,593.062,-24.018,10.44,10.084,-1,0
4,0.2,582.709,-24.094,19.61,592.986,-24.018,2.79,10.277,-1,0
5,0.25,582.441,-24.096,19.27,592.98,-24.018,0.3,10.54,-1,0
6,0.3,582.172,-24.098,19.4,592.98,-24.018,0.65,10.809,-1,0
7,0.35,581.903,-24.1,19.36,592.98,-24.018,0.7,11.078,-1,0
8,0.4,581.632,-24.101,19.74,592.98,-24.018,0.62,11.348,-1,0
9,0.45,581.352,-24.104,20.56,592.979,-24.018,0.51,11.628,-1,0
10,0.5,581.057,-24.106,21.7,592.979,-24.018,0.39,11.923,-1,0
11,0.55,580.747,-24.108,22.76,592.979,-24.018,0.29,12.232,-1,0
12,0.6,580.42,-24.11,24.06,592.979,-24.018,0.21,12.559,-1,0
13,0.65,580.076,-24.113,25.21,592.979,-24.018,0.15,12.903,-1,0
14,0.7,579.716,-24.116,26.4,592.979,-24.018,0.1,13.263,-1,0
15,0.75,579.342,-24.118,27.24,592.966,-24.018,1.97,13.625,-1,0
16,0.8,578.957,-24.121,27.98,592.914,-24.017,4.7,13.957,-1,0
17,0.85,578.565,-24.124,28.35,592.833,-24.01,6.52,14.268,-1,0
18,0.9,578.169,-24.127,28.66,592.733,-23.995,7.89,14.564,-1,0
19,0.95,577.771,-24.13,28.69,592.617,-23.972,9.01,14.847,-1,0
20,1.0,577.372,-24.133,28.72,592.487,-23.945,10.1,15.116,-1,0
21,1.05,576.974,-24.136,28.55,592.343,-23.912,11.07,15.371,-1,0
22,1.1,576.579,-24.138,28.44,592.189,-23.87,11.98,15.613,-1,0
23,1.15,576.186,-24.141,28.18,592.024,-23.821,12.9,15.841,-1,0
24,1.2,575.796,-24.144,28.05,591.849,-23.764,13.77,16.058,-1,0
25,1.25,575.408,-24.147,27.79,591.664,-23.699,14.64,16.261,-1,0
26,1.3,575.023,-24.15,27.68,591.47,-23.624,15.45,16.455,-1,0
27,1.35,574.641,-24.153,27.47,591.267,-23.539,16.28,16.638,-1,0
28,1.4,574.26,-24.155,27.42,591.057,-23.445,17.09,16.812,-1,0
29,1.45,573.88,-24.158,27.27,590.839,-23.34,17.88,16.979,-1,0
30,1.5,573.501,-24.161,27.29,590.613,-23.225,18.7,17.138,-1,0
31,1.55,573.123,-24.164,27.2,590.381,-23.1,19.34,17.291,-1,0
32,1.6,572.745,-24.167,27.27,590.148,-22.967,19.51,17.445,-1,0
33,1.65,572.366,-24.169,27.22,589.916,-22.829,19.66,17.601,-1,0
34,1.7,571.987,-24.172,27.32,589.681,-22.684,20.26,17.756,-1,0
35,1.75,571.608,-24.175,27.29,589.44,-22.531,21.03,17.907,-1,0
36,1.8,571.228,-24.178,27.4,589.191,-22.371,21.6,18.053,-1,0
37,1.85,570.848,-24.18,27.37,588.934,-22.209,22.04,18.193,-1,0
38,1.9,570.467,-24.183,27.47,588.671,-22.047,22.41,18.329,-1,0
39,1.95,570.086,-24.186,27.44,588.404,-21.887,22.42,18.461,-1,0
40,2.0,569.704,-24.189,27.53,588.134,-21.732,22.4,18.593,-1,0
41,2.05,569.322,-24.192,27.48,587.862,-21.585,22.12,18.723,-1,0
42,2.1,568.94,-24.194,27.56,587.59,-21.448,21.89,18.851,-1,0
43,2.15,568.557,-24.197,27.5,587.317,-21.322,21.51,18.979,-1,0
44,2.2,568.175,-24.2,27.56,587.045,-21.206,21.25,19.106,-1,0
45,2.25,567.793,-24.203,27.49,586.774,-21.1,20.92,19.233,-1,0
46,2.3,567.41,-24.206,27.55,586.501,-21.004,20.88,19.357,-1,0
47,2.35,567.028,-24.208,27.48,586.225,-20.918,20.91,19.477,-1,0
48,2.4,566.646,-24.211,27.53,585.943,-20.842,21.25,19.589,-1,0
49,2.45,566.264,-24.214,27.46,585.655,-20.774,21.59,19.693,-1,0
50,2.5,565.883,-24.217,27.52,585.358,-20.715,22.12,19.787,-1,0
51,2.55,565.501,-24.219,27.45,585.054,-20.665,22.31,19.874,-1,0
52,2.6,565.119,-24.222,27.51,584.747,-20.625,22.39,19.955,-1,0
53,2.65,564.738,-24.225,27.44,584.441,-20.594,22.21,20.035,-1,0
54,2.7,564.356,-24.228,27.5,584.135,-20.572,22.11,20.114,-1,0
55,2.75,563.975,-24.231,27.44,583.832,-20.556,21.8,20.194,-1,0
56,2.8,563.593,-24.233,27.5,583.532,-20.545,21.61,20.277,-1,0
57,2.85,563.212,-24.236,27.44,583.236,-20.54,21.15,20.363,-1,0
58,2.9,562.83,-24.239,27.5,582.945,-20.542,20.94,20.452,-1,0
59,2.95,562.449,-24.242,27.44,582.658,-20.551,20.66,20.543,-1,0
60,3.0,562.067,-24.245,27.51,582.371,-20.567,20.74,20.635,-1,0
61,3.05,561.686,-24.247,27.44,582.084,-20.588,20.85,20.724,-1,0
62,3.1,561.304,-24.25,27.51,581.793,-20.615,21.29,20.809,-1,0
63,3.15,560.922,-24.253,27.45,581.496,-20.646,21.66,20.887,-1,0
64,3.2,560.541,-24.256,27.51,581.194,-20.679,22.07,20.96,-1,0
65,3.25,560.159,-24.259,27.45,580.888,-20.713,22.11,21.03,-1,0
66,3.3,559.777,-24.261,27.51,580.583,-20.748,22.14,21.1,-1,0
67,3.35,559.396,-24.264,27.45,580.279,-20.781,21.89,21.172,-1,0
68,3.4,559.014,-24.267,27.51,579.978,-20.811,21.73,21.247,-1,0
69,3.45,558.633,-24.27,27.45,579.681,-20.839,21.34,21.326,-1,0
70,3.5,558.251,-24.272,27.51,579.388,-20.862,21.07,21.41,-1,0
71,3.55,557.869,-24.275,27.45,579.099,-20.881,20.73,21.499,-1,0
72,3.6,557.488,-24.278,27.51,578.812,-20.897,20.7,21.591,-1,0
73,3.65,557.106,-24.281,27.45,578.525,-20.908,20.72,21.683,-1,0
74,3.7,556.724,-24.284,27.51,578.235,-20.919,21.08,21.772,-1,0
75,3.75,556.343,-24.286,27.45,577.939,-20.928,21.42,21.856,-1,0
76,3.8,555.961,-24.289,27.51,577.638,-20.936,21.93,21.934,-1,0
77,3.85,555.579,-24.292,27.45,577.331,-20.944,22.09,22.008,-1,0
78,3.9,555.198,-24.295,27.51,577.024,-20.95,22.19,22.081,-1,0
79,3.95,554.816,-24.298,27.45,576.717,-20.954,22.0,22.154,-1,0
80,4.0,554.434,-24.3,27.51,576.412,-20.958,21.89,22.231,-1,0
81,4.05,554.053,-24.303,27.45,576.111,-20.962,21.54,22.31,-1,0
82,4.1,553.671,-24.306,27.51,575.814,-20.965,21.32,22.393,-1,0
83,4.15,553.29,-24.309,27.45,575.521,-20.967,20.94,22.481,-1,0
84,4.2,552.908,-24.312,27.51,575.231,-20.969,20.83,22.572,-1,0
85,4.25,552.526,-24.314,27.45,574.943,-20.97,20.75,22.665,-1,0
86,4.3,552.145,-24.317,27.51,574.653,-20.97,21.01,22.756,-1,0
87,4.35,551.763,-24.32,27.45,574.359,-20.97,21.28,22.843,-1,0
88,4.4,551.381,-24.323,27.51,574.059,-20.971,21.78,22.924,-1,0
89,4.45,551.0,-24.325,27.45,573.754,-20.973,22.0,23.0,-1,0
90,4.5,550.618,-24.328,27.51,573.447,-20.977,22.16,23.074,-1,0
91,4.55,550.236,-24.331,27.45,573.141,-20.981,22.01,23.148,-1,0
92,4.6,549.855,-24.334,27.51,572.836,-20.985,21.91,23.224,-1,0
93,4.65,549.473,-24.337,27.45,572.534,-20.991,21.58,23.303,-1,0
94,4.7,549.091,-24.339,27.51,572.236,-20.997,21.37,23.385,-1,0
95,4.75,548.71,-24.342,27.45,571.943,-21.004,20.97,23.472,-1,0
96,4.8,548.328,-24.345,27.51,571.653,-21.012,20.81,23.562,-1,0
97,4.85,547.947,-24.348,27.45,571.366,-21.019,20.66,23.655,-1,0
98,4.9,547.565,-24.351,27.51,571.078,-21.027,20.87,23.746,-1,0
99,4.95,547.183,-24.353,27.45,570.786,-21.036,21.09,23.835,-1,0
100,5.0,546.802,-24.356,27.51,570.489,-21.044,21.59,23.918,-1,0
101,5.05,546.42,-24.359,27.45,570.186,-21.053,21.96,23.995,-1,0
102,5.1,546.038,-24.362,27.51,569.878,-21.062,22.28,24.067,-1,0
103,5.15,545.657,-24.365,27.45,569.569,-21.07,22.23,24.138,-1,0
104,5.2,545.275,-24.367,27.51,569.261,-21.077,22.2,24.21,-1,0
105,5.25,544.893,-24.37,27.45,568.955,-21.084,21.92,24.284,-1,0
106,5.3,544.512,-24.373,27.51,568.652,-21.091,21.74,24.362,-1,0
107,5.35,544.13,-24.376,27.45,568.353,-21.098,21.33,24.444,-1,0
108,5.4,543.748,-24.378,27.51,568.059,-21.103,21.08,24.53,-1,0
109,5.45,543.367,-24.381,27.45,567.77,-21.107,20.72,24.621,-1,0
110,5.5,542.985,-24.384,27.51,567.482,-21.111,20.69,24.715,-1,0
111,5.55,542.604,-24.387,27.45,567.195,-21.115,20.71,24.808,-1,0
112,5.6,542.222,-24.39,27.51,566.905,-21.118,21.06,24.899,-1,0
113,5.65,541.84,-24.392,27.45,566.609,-21.121,21.39,24.984,-1,0
114,5.7,541.459,-24.395,27.51,566.308,-21.123,21.91,25.064,-1,0
115,5.75,541.077,-24.398,27.45,566.002,-21.124,22.08,25.139,-1,0
116,5.8,540.695,-24.401,27.51,565.694,-21.124,22.18,25.213,-1,0
117,5.85,540.314,-24.404,27.45,565.388,-21.123,22.0,25.288,-1,0
118,5.9,539.932,-24.406,27.51,565.083,-21.124,21.88,25.364,-1,0
119,5.95,539.55,-24.409,27.45,564.782,-21.125,21.53,25.445,-1,0
120,6.0,539.169,-24.412,27.51,564.485,-21.126,21.31,25.529,-1,0
121,6.05,538.787,-24.415,27.45,564.192,-21.127,20.93,25.617,-1,0
122,6.1,538.406,-24.418,27.51,563.903,-21.127,20.83,25.709,-1,0
123,6.15,538.024,-24.42,27.45,563.614,-21.126,20.76,25.802,-1,0
124,6.2,537.642,-24.423,27.51,563.324,-21.126,21.02,25.892,-1,0
125,6.25,537.261,-24.426,27.45,563.03,-21.129,21.3,25.979,-1,0
126,6.3,536.879,-24.429,27.51,562.73,-21.132,21.8,26.06,-1,0
127,6.35,536.497,-24.431,27.45,562.425,-21.137,22.02,26.136,-1,0
128,6.4,536.116,-24.434,27.51,562.118,-21.142,22.17,26.21,-1,0
129,6.45,535.734,-24.437,27.45,561.811,-21.148,22.01,26.284,-1,0
130,6.5,535.352,-24.44,27.51,561.506,-21.155,21.91,26.359,-1,0
131,6.55,534.971,-24.443,27.45,561.205,-21.161,21.58,26.438,-1,0
132,6.6,534.589,-24.445,27.51,560.907,-21.165,21.33,26.522,-1,0
133,6.65,534.208,-24.448,27.45,560.614,-21.167,20.93,26.61,-1,0
134,6.7,533.826,-24.451,27.51,560.325,-21.171,20.78,26.701,-1,0
135,6.75,533.444,-24.454,27.45,560.038,-21.176,20.64,26.795,-1,0
136,6.8,533.062,-24.457,27.51,559.75,-21.182,20.85,26.887,-1,0
137,6.85,532.681,-24.459,27.45,559.458,-21.189,21.07,26.976,-1,0
138,6.9,532.299,-24.462,27.51,559.162,-21.198,21.58,27.06,-1,0
139,6.95,531.918,-24.465,27.45,558.859,-21.208,21.98,27.137,-1,0
140,7.0,531.536,-24.468,27.51,558.551,-21.219,22.31,27.209,-1,0
141,7.05,531.154,-24.471,27.45,558.241,-21.23,22.29,27.28,-1,0
142,7.1,530.773,-24.473,27.51,557.932,-21.241,22.26,27.351,-1,0
143,7.15,530.391,-24.476,27.45,557.625,-21.252,21.99,27.424,-1,0
144,7.2,530.009,-24.479,27.51,557.321,-21.262,21.81,27.5,-1,0
145,7.25,529.628,-24.482,27.45,557.022,-21.273,21.41,27.581,-1,0
146,7.3,529.246,-24.484,27.51,556.727,-21.283,21.16,27.666,-1,0
147,7.35,528.865,-24.487,27.45,556.436,-21.293,20.8,27.756,-1,0
148,7.4,528.483,-24.49,27.51,556.148,-21.304,20.78,27.848,-1,0
149,7.45,528.101,-24.493,27.45,555.86,-21.315,20.8,27.94,-1,0
150,7.5,527.72,-24.496,27.51,555.568,-21.326,21.15,28.028,-1,0
151,7.55,527.338,-24.498,27.45,555.272,-21.338,21.45,28.112,-1,0
152,7.6,526.956,-24.501,27.51,554.971,-21.351,21.88,28.191,-1,0
153,7.65,526.575,-24.504,27.45,554.666,-21.364,21.96,28.266,-1,0
154,7.7,526.193,-24.507,27.51,554.361,-21.379,22.0,28.341,-1,0
155,7.75,525.811,-24.51,27.45,554.058,-21.394,21.77,28.418,-1,0
156,7.8,525.43,-24.512,27.51,553.757,-21.41,21.62,28.497,-1,0
157,7.85,525.048,-24.515,27.45,553.46,-21.426,21.25,28.58,-1,0
158,7.9,524.666,-24.518,27.51,553.168,-21.442,21.02,28.667,-1,0
159,7.95,524.285,-24.521,27.45,552.879,-21.459,20.68,28.758,-1,0
160,8.0,523.903,-24.524,27.51,552.593,-21.477,20.67,28.851,-1,0
161,8.05,523.522,-24.526,27.45,552.306,-21.495,20.69,28.944,-1,0
162,8.1,523.14,-24.529,27.51,552.017,-21.513,21.05,29.034,-1,0
163,8.15,522.758,-24.532,27.45,551.722,-21.531,21.39,29.119,-1,0
164,8.2,522.377,-24.535,27.51,551.421,-21.55,21.92,29.197,-1,0
165,8.25,521.995,-24.537,27.45,551.115,-21.569,22.09,29.271,-1,0
166,8.3,521.613,-24.54,27.51,550.808,-21.589,22.21,29.344,-1,0
167,8.35,521.232,-24.543,27.45,550.502,-21.609,22.03,29.417,-1,0
168,8.4,520.85,-24.546,27.51,550.197,-21.629,21.91,29.492,-1,0
169,8.45,520.468,-24.549,27.45,549.896,-21.644,21.53,29.571,-1,0
170,8.5,520.087,-24.551,27.51,549.6,-21.651,21.25,29.656,-1,0
171,8.55,519.705,-24.554,27.45,549.308,-21.656,20.9,29.745,-1,0
172,8.6,519.323,-24.557,27.51,549.019,-21.657,20.76,29.837,-1,0
173,8.65,518.942,-24.56,27.45,548.732,-21.653,20.71,29.931,-1,0
174,8.7,518.56,-24.563,27.51,548.442,-21.648,20.99,30.024,-1,0
175,8.75,518.179,-24.565,27.45,548.148,-21.639,21.27,30.112,-1,0
176,8.8,517.797,-24.568,27.51,547.849,-21.628,21.78,30.196,-1,0
177,8.85,517.415,-24.571,27.45,547.545,-21.615,22.04,30.274,-1,0
178,8.9,517.034,-24.574,27.51,547.237,-21.6,22.22,30.349,-1,0
179,8.95,516.652,-24.577,27.45,546.93,-21.584,22.1,30.425,-1,0
180,9.0,516.27,-24.579,27.51,546.624,-21.568,22.01,30.503,-1,0
181,9.05,515.889,-24.582,27.45,546.321,-21.552,21.69,30.583,-1,0
182,9.1,515.507,-24.585,27.51,546.022,-21.535,21.48,30.667,-1,0
183,9.15,515.125,-24.588,27.45,545.728,-21.517,21.07,30.756,-1,0
184,9.2,514.744,-24.59,27.51,545.438,-21.498,20.88,30.849,-1,0
185,9.25,514.362,-24.593,27.45,545.15,-21.48,20.65,30.945,-1,0
186,9.3,513.98,-24.596,27.51,544.863,-21.464,20.77,31.041,-1,0
187,9.35,513.599,-24.599,27.45,544.574,-21.451,20.92,31.134,-1,0
188,9.4,513.217,-24.602,27.51,544.28,-21.442,21.37,31.223,-1,0
189,9.45,512.836,-24.604,27.45,543.98,-21.436,21.74,31.305,-1,0
190,9.5,512.454,-24.607,27.51,543.675,-21.432,22.07,31.382,-1,0
191,9.55,512.072,-24.61,27.45,543.369,-21.429,22.04,31.457,-1,0
192,9.6,511.691,-24.613,27.51,543.063,-21.429,22.02,31.533,-1,0
193,9.65,511.309,-24.616,27.45,542.759,-21.431,21.74,31.611,-1,0
194,9.7,510.927,-24.618,27.51,542.459,-21.435,21.56,31.692,-1,0
195,9.75,510.546,-24.621,27.45,542.163,-21.44,21.17,31.776,-1,0
196,9.8,510.164,-24.624,27.51,541.87,-21.447,20.96,31.865,-1,0
197,9.85,509.783,-24.627,27.45,541.582,-21.453,20.67,31.958,-1,0
198,9.9,509.401,-24.63,27.51,541.295,-21.46,20.72,32.051,-1,0
199,9.95,509.019,-24.632,27.45,541.007,-21.468,20.81,32.143,-1,0
200,10.0,508.638,-24.635,27.42,540.714,-21.477,21.22,32.232,-1,0
201,10.05,508.261,-24.638,26.98,540.417,-21.487,21.55,32.31,-1,0
202,10.1,507.89,-24.641,26.49,540.114,-21.498,21.95,32.378,-1,0
203,10.15,507.528,-24.643,25.71,539.809,-21.511,21.98,32.433,-1,0
204,10.2,507.177,-24.646,25.05,539.504,-21.526,21.99,32.478,-1,0
205,10.25,506.836,-24.648,24.15,539.201,-21.541,21.75,32.514,-1,0
206,10.3,506.507,-24.651,23.44,538.901,-21.556,21.59,32.541,-1,0
207,10.35,506.189,-24.653,22.5,538.604,-21.571,21.21,32.561,-1,0
208,10.4,505.885,-24.655,20.85,538.312,-21.587,20.99,32.572,867.93,0
209,10.45,505.636,-24.657,16.02,538.024,-21.603,20.66,32.531,25.24,0
210,10.5,505.455,-24.658,11.17,537.738,-21.617,20.67,32.426,12.291,0
211,10.55,505.34,-24.659,6.35,537.451,-21.632,20.72,32.253,8.083,0
212,10.6,505.292,-24.66,1.59,537.16,-21.646,21.09,32.01,5.909,0
213,10.65,505.29,-24.66,0.0,536.865,-21.66,21.42,31.717,5.33,0
214,10.7,505.29,-24.66,0.0,536.563,-21.674,21.92,31.416,5.16,0
215,10.75,505.29,-24.66,0.0,536.258,-21.688,22.06,31.11,5.077,0
216,10.8,505.289,-24.66,0.0,535.951,-21.703,22.14,30.804,5.008,0
217,10.85,505.289,-24.66,0.0,535.645,-21.719,21.95,30.498,5.003,0
218,10.9,505.289,-24.66,0.0,535.342,-21.735,21.82,30.195,4.982,0
219,10.95,505.289,-24.66,0.0,535.042,-21.751,21.47,29.895,5.013,0
220,11.0,505.289,-24.66,0.0,534.746,-21.768,21.25,29.599,5.014,0
221,11.05,505.289,-24.66,0.0,534.455,-21.785,20.91,29.307,5.045,0
222,11.1,505.289,-24.66,0.0,534.165,-21.801,20.87,29.018,5.005,0
223,11.15,505.289,-24.66,0.0,533.876,-21.819,20.87,28.728,4.956,0
224,11.2,505.289,-24.66,0.0,533.584,-21.835,21.15,28.436,4.841,0
225,11.25,505.289,-24.66,0.0,533.289,-21.839,21.36,28.142,4.742,0
226,11.3,505.289,-24.66,0.0,532.989,-21.835,21.75,27.844,4.609,0
227,11.35,505.289,-24.66,0.0,532.687,-21.824,21.88,27.544,4.532,0
228,11.4,505.289,-24.66,0.0,532.383,-21.806,21.96,27.244,4.465,0
229,11.45,505.289,-24.66,0.0,532.081,-21.783,21.77,26.946,4.455,0
230,11.5,505.289,-24.66,0.0,531.781,-21.756,21.66,26.65,4.429,0
231,11.55,505.289,-24.66,0.0,531.484,-21.728,21.33,26.359,4.448,0
232,11.6,505.289,-24.66,0.0,531.192,-21.696,21.11,26.072,4.446,0
233,11.65,505.289,-24.66,0.0,530.903,-21.662,20.79,25.789,4.465,0
234,11.7,505.289,-24.66,0.0,530.618,-21.624,20.78,25.51,4.419,0
235,11.75,505.289,-24.66,0.0,530.331,-21.587,20.83,25.23,4.361,0
236,11.8,505.289,-24.66,0.0,530.041,-21.554,21.19,24.946,4.238,0
237,11.85,505.289,-24.66,0.0,529.746,-21.524,21.49,24.657,4.131,0
238,11.9,505.289,-24.66,0.0,529.445,-21.497,21.88,24.363,4.008,0
239,11.95,505.289,-24.66,0.0,529.142,-21.471,21.91,24.065,3.953,0
240,12.0,505.289,-24.66,0.0,528.838,-21.447,21.93,23.767,3.901,0
241,12.05,505.289,-24.66,0.0,528.536,-21.425,21.69,23.472,3.896,0
242,12.1,505.289,-24.66,0.0,528.237,-21.404,21.48,23.178,3.884,0
243,12.15,505.289,-24.66,0.0,527.944,-21.384,20.94,22.891,3.935,0
244,12.2,505.289,-24.66,0.0,527.657,-21.366,20.49,22.61,3.972,0
245,12.25,505.289,-24.66,0.0,527.409,-21.35,16.02,22.367,5.027,0
246,12.3,505.289,-24.66,0.0,527.228,-21.339,11.16,22.189,7.155,0
247,12.35,505.289,-24.66,0.0,527.114,-21.333,6.34,22.077,12.532,0
248,12.4,505.289,-24.66,0.0,527.066,-21.33,1.58,22.03,50.171,0
249,12.45,505.289,-24.66,0.0,527.035,-21.329,2.67,22.0,29.627,0
250,12.5,505.289,-24.66,0.0,526.989,-21.329,3.63,21.955,21.76,0
251,12.55,505.289,-24.66,0.0,526.931,-21.328,4.39,21.897,17.969,0
252,12.6,505.289,-24.66,0.0,526.86,-21.327,5.45,21.827,14.42,0
253,12.65,505.289,-24.66,0.0,526.776,-21.326,6.32,21.745,12.376,0
254,12.7,505.289,-24.66,0.0,526.681,-21.326,7.22,21.65,10.798,0
255,12.75,505.289,-24.66,0.0,526.573,-21.326,8.13,21.544,9.535,0
256,12.8,505.289,-24.66,0.0,526.452,-21.326,9.05,21.424,8.522,0
257,12.85,505.289,-24.66,0.0,526.319,-21.327,9.97,21.293,7.687,0
258,12.9,505.289,-24.66,0.0,526.173,-21.327,10.91,21.148,6.981,0
259,12.95,505.289,-24.66,0.0,526.014,-21.327,11.75,20.991,6.43,0
260,13.0,505.289,-24.66,0.0,525.846,-21.328,12.24,20.826,6.127,0
261,13.05,505.289,-24.66,0.0,525.675,-21.329,12.32,20.657,6.036,0
262,13.1,505.289,-24.66,0.0,525.506,-21.331,12.04,20.49,6.126,0
263,13.15,505.289,-24.66,0.0,525.343,-21.333,11.5,20.329,6.363,0
264,13.2,505.289,-24.66,0.0,525.188,-21.335,10.99,20.175,6.611,0
265,13.25,505.289,-24.66,0.0,525.038,-21.338,10.75,20.027,6.708,0
266,13.3,505.289,-24.66,0.0,524.89,-21.34,10.61,19.88,6.746,0
267,13.35,505.289,-24.66,0.0,524.743,-21.343,10.56,19.735,6.726,0
268,13.4,505.289,-24.66,0.0,524.596,-21.345,10.65,19.59,6.62,0
269,13.45,505.289,-24.66,0.0,524.447,-21.347,10.8,19.442,6.479,0
270,13.5,505.289,-24.66,0.0,524.296,-21.35,10.87,19.293,6.387,0
271,13.55,505.289,-24.66,0.0,524.145,-21.353,10.84,19.144,6.36,0
272,13.6,505.289,-24.66,0.0,523.996,-21.355,10.74,18.996,6.37,0
273,13.65,505.289,-24.66,0.0,523.847,-21.358,10.63,18.85,6.385,0
274,13.7,505.289,-24.66,0.0,523.7,-21.361,10.58,18.705,6.367,0
275,13.75,505.289,-24.66,0.0,523.553,-21.364,10.63,18.559,6.283,0
276,13.8,505.289,-24.66,0.0,523.405,-21.367,10.73,18.413,6.176,0
277,13.85,505.289,-24.66,0.0,523.255,-21.371,10.79,18.265,6.093,0
278,13.9,505.289,-24.66,0.0,523.105,-21.375,10.75,18.117,6.069,0
279,13.95,505.289,-24.66,0.0,522.957,-21.378,10.65,17.97,6.075,0
280,14.0,505.289,-24.66,0.0,522.81,-21.382,10.58,17.825,6.067,0
281,14.05,505.289,-24.66,0.0,522.663,-21.384,10.6,17.68,6.005,0
282,14.1,505.289,-24.66,0.0,522.515,-21.386,10.69,17.534,5.904,0
283,14.15,505.289,-24.66,0.0,522.366,-21.388,10.77,17.387,5.811,0
284,14.2,505.289,-24.66,0.0,522.216,-21.39,10.77,17.24,5.764,0
285,14.25,505.289,-24.66,0.0,522.067,-21.392,10.69,17.094,5.757,0
286,14.3,505.289,-24.66,0.0,521.919,-21.394,10.61,16.948,5.751,0
287,14.35,505.289,-24.66,0.0,521.772,-21.396,10.6,16.804,5.709,0
