tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.21,593.797,-24.012,21.21,10.0,-1,0
1,0.05,583.519,-24.088,21.86,593.519,-24.014,21.86,10.0,-1,0
2,0.1,583.246,-24.09,20.48,593.246,-24.016,20.5,10.0,1940.438,0
3,0.15,582.978,-24.092,19.77,593.062,-24.018,10.44,10.084,-1,0
4,0.2,582.709,-24.094,19.61,592.986,-24.018,2.79,10.277,-1,0
5,0.25,582.441,-24.096,19.27,592.98,-24.018,0.3,10.54,-1,0
6,0.3,582.172,-24.098,19.4,592.98,-24.018,0.65,10.809,-1,0
7,0.35,581.903,-24.1,19.36,592.98,-24.018,0.7,11.078,-1,0
8,0.4,581.632,-24.101,19.74,592.98,-24.018,0.62,11.348,-1,0
9,0.45,581.352,-24.104,20.56,592.979,-24.018,0.51,11.628,-1,0
10,0.5,581.057,-24.106,21.7,592.979,-24.018,0.39,11.923,-1,0
11,0.55,580.747,-24.108,22.76,592.979,-24.018,0.29,12.232,-1,0
12,0.6,580.42,-24.11,24.06,592.979,-24.018,0.21,12.559,-1,0
13,0.65,580.076,-24.113,25.21,592.979,-24.018,0.15,12.903,-1,0
14,0.7,579.716,-24.116,26.4,592.979,-24.018,0.1,13.263,-1,0
15,0.75,579.342,-24.118,27.24,592.966,-24.018,1.97,13.625,-1,0
16,0.8,578.957,-24.121,27.98,592.914,-24.017,4.7,13.957,-1,0
17,0.85,578.565,-24.124,28.35,592.833,-24.01,6.63,14.268,-1,0
18,0.9,578.169,-24.127,28.66,592.731,-23.995,8.0,14.563,-1,0
19,0.95,577.771,-24.13,28.69,592.614,-23.972,9.06,14.845,-1,0
20,1.0,577.372,-24.133,28.72,592.484,-23.942,10.1,15.114,-1,0
21,1.05,576.974,-24.136,28.55,592.342,-23.908,11.08,15.369,-1,0
22,1.1,576.579,-24.138,28.44,592.187,-23.866,12.0,15.611,-1,0
23,1.15,576.186,-24.141,28.18,592.022,-23.817,12.92,15.839,-1,0
24,1.2,575.796,-24.144,28.05,591.846,-23.759,13.78,16.055,-1,0
25,1.25,575.408,-24.147,27.79,591.661,-23.693,14.65,16.259,-1,0
26,1.3,575.023,-24.15,27.68,591.467,-23.618,15.46,16.453,-1,0
27,1.35,574.641,-24.153,27.47,591.265,-23.533,16.28,16.636,-1,0
28,1.4,574.26,-24.155,27.42,591.055,-23.437,17.08,16.811,-1,0
29,1.45,573.88,-24.158,27.27,590.838,-23.332,17.89,16.978,-1,0
30,1.5,573.501,-24.161,27.29,590.613,-23.216,18.7,17.137,-1,0
31,1.55,573.123,-24.164,27.2,590.381,-23.089,19.35,17.292,-1,0
32,1.6,572.745,-24.167,27.27,590.148,-22.955,19.56,17.446,-1,0
33,1.65,572.366,-24.169,27.22,589.915,-22.816,19.74,17.601,-1,0
34,1.7,571.987,-24.172,27.32,589.679,-22.67,20.39,17.756,-1,0
35,1.75,571.608,-24.175,27.29,589.438,-22.517,20.87,17.906,-1,0
36,1.8,571.228,-24.178,27.4,589.189,-22.357,21.49,18.053,-1,0
37,1.85,570.848,-24.18,27.37,588.928,-22.193,22.39,18.189,-1,0
38,1.9,570.467,-24.183,27.47,588.66,-22.029,22.69,18.32,-1,0
39,1.95,570.086,-24.186,27.44,588.39,-21.868,22.65,18.451,-1,0
40,2.0,569.704,-24.189,27.53,588.118,-21.711,22.59,18.58,-1,0
41,2.05,569.322,-24.192,27.48,587.844,-21.563,22.28,18.708,-1,0
42,2.1,568.94,-24.194,27.56,587.569,-21.427,22.03,18.834,-1,0
43,2.15,568.557,-24.197,27.5,587.295,-21.3,21.63,18.96,-1,0
44,2.2,568.175,-24.2,27.56,587.021,-21.184,21.34,19.086,-1,0
45,2.25,567.793,-24.203,27.49,586.749,-21.079,20.94,19.212,-1,0
46,2.3,567.41,-24.206,27.55,586.476,-20.984,20.77,19.336,-1,0
47,2.35,567.028,-24.208,27.48,586.203,-20.9,20.65,19.458,-1,0
48,2.4,566.646,-24.211,27.53,585.925,-20.826,20.86,19.574,-1,0
49,2.45,566.264,-24.214,27.46,585.643,-20.761,21.12,19.683,-1,0
50,2.5,565.883,-24.217,27.52,585.352,-20.704,21.62,19.784,-1,0
51,2.55,565.501,-24.219,27.45,585.053,-20.656,22.04,19.874,-1,0
52,2.6,565.119,-24.222,27.51,584.748,-20.618,22.37,19.957,-1,0
53,2.65,564.738,-24.225,27.44,584.44,-20.589,22.34,20.035,-1,0
54,2.7,564.356,-24.228,27.5,584.132,-20.568,22.33,20.111,-1,0
55,2.75,563.975,-24.231,27.44,583.825,-20.554,22.11,20.188,-1,0
56,2.8,563.593,-24.233,27.5,583.52,-20.546,21.92,20.266,-1,0
57,2.85,563.212,-24.236,27.44,583.22,-20.545,21.53,20.346,-1,0
58,2.9,562.83,-24.239,27.5,582.924,-20.551,21.29,20.43,-1,0
59,2.95,562.449,-24.242,27.44,582.632,-20.563,20.95,20.516,-1,0
60,3.0,562.067,-24.245,27.51,582.343,-20.58,20.93,20.604,-1,0
61,3.05,561.686,-24.247,27.44,582.054,-20.604,20.95,20.691,-1,0
62,3.1,561.304,-24.25,27.51,581.762,-20.632,21.31,20.775,-1,0
63,3.15,560.922,-24.253,27.45,581.465,-20.664,21.62,20.854,-1,0
64,3.2,560.541,-24.256,27.51,581.163,-20.698,21.99,20.927,-1,0
65,3.25,560.159,-24.259,27.45,580.86,-20.732,21.99,20.999,-1,0
66,3.3,559.777,-24.261,27.51,580.556,-20.766,21.99,21.071,-1,0
67,3.35,559.396,-24.264,27.45,580.255,-20.799,21.73,21.145,-1,0
68,3.4,559.014,-24.267,27.51,579.956,-20.828,21.55,21.222,-1,0
69,3.45,558.633,-24.27,27.45,579.661,-20.854,21.16,21.304,-1,0
70,3.5,558.251,-24.272,27.51,579.37,-20.876,20.92,21.391,-1,0
71,3.55,557.869,-24.275,27.45,579.083,-20.895,20.64,21.481,-1,0
72,3.6,557.488,-24.278,27.51,578.796,-20.91,20.68,21.573,-1,0
73,3.65,557.106,-24.281,27.45,578.509,-20.922,20.78,21.665,-1,0
74,3.7,556.724,-24.284,27.51,578.217,-20.932,21.19,21.753,-1,0
75,3.75,556.343,-24.286,27.45,577.92,-20.941,21.54,21.835,-1,0
76,3.8,555.961,-24.289,27.51,577.617,-20.949,21.96,21.913,-1,0
77,3.85,555.579,-24.292,27.45,577.312,-20.956,22.01,21.987,-1,0
78,3.9,555.198,-24.295,27.51,577.006,-20.961,22.04,22.062,-1,0
79,3.95,554.816,-24.298,27.45,576.702,-20.964,21.8,22.138,-1,0
80,4.0,554.434,-24.3,27.51,576.4,-20.967,21.65,22.217,-1,0
81,4.05,554.053,-24.303,27.45,576.102,-20.969,21.28,22.3,-1,0
82,4.1,553.671,-24.306,27.51,575.809,-20.97,21.05,22.388,-1,0
83,4.15,553.29,-24.309,27.45,575.519,-20.97,20.72,22.479,-1,0
84,4.2,552.908,-24.312,27.51,575.232,-20.97,20.71,22.573,-1,0
85,4.25,552.526,-24.314,27.45,574.944,-20.969,20.75,22.666,-1,0
86,4.3,552.145,-24.317,27.51,574.653,-20.969,21.11,22.756,-1,0
87,4.35,551.763,-24.32,27.45,574.357,-20.967,21.44,22.842,-1,0
88,4.4,551.381,-24.323,27.51,574.055,-20.966,21.91,22.921,-1,0
89,4.45,551.0,-24.325,27.45,573.75,-20.967,22.02,22.997,-1,0
90,4.5,550.618,-24.328,27.51,573.443,-20.969,22.08,23.071,-1,0
91,4.55,550.236,-24.331,27.45,573.138,-20.972,21.88,23.147,-1,0
92,4.6,549.855,-24.334,27.51,572.835,-20.976,21.74,23.225,-1,0
93,4.65,549.473,-24.337,27.45,572.536,-20.981,21.38,23.306,-1,0
94,4.7,549.091,-24.339,27.51,572.241,-20.987,21.16,23.391,-1,0
95,4.75,548.71,-24.342,27.45,571.95,-20.994,20.84,23.48,-1,0
96,4.8,548.328,-24.345,27.51,571.661,-21.001,20.84,23.571,-1,0
97,4.85,547.947,-24.348,27.45,571.372,-21.009,20.89,23.662,-1,0
98,4.9,547.565,-24.351,27.51,571.079,-21.017,21.26,23.749,-1,0
99,4.95,547.183,-24.353,27.45,570.781,-21.026,21.57,23.831,-1,0
100,5.0,546.802,-24.356,27.51,570.478,-21.035,21.92,23.909,-1,0
101,5.05,546.42,-24.359,27.45,570.174,-21.044,21.91,23.984,-1,0
102,5.1,546.038,-24.362,27.51,569.87,-21.053,21.9,24.06,-1,0
103,5.15,545.657,-24.365,27.45,569.568,-21.062,21.64,24.138,-1,0
104,5.2,545.275,-24.367,27.51,569.269,-21.07,21.47,24.219,-1,0
105,5.25,544.893,-24.37,27.45,568.974,-21.078,21.1,24.304,-1,0
106,5.3,544.512,-24.373,27.51,568.682,-21.085,20.94,24.393,-1,0
107,5.35,544.13,-24.376,27.45,568.393,-21.093,20.74,24.484,-1,0
108,5.4,543.748,-24.378,27.51,568.104,-21.098,20.9,24.576,-1,0
109,5.45,543.367,-24.381,27.45,567.813,-21.104,21.08,24.665,-1,0
110,5.5,542.985,-24.384,27.51,567.516,-21.109,21.56,24.748,-1,0
111,5.55,542.604,-24.387,27.45,567.213,-21.114,21.92,24.826,-1,0
112,5.6,542.222,-24.39,27.51,566.906,-21.119,22.23,24.9,-1,0
113,5.65,541.84,-24.392,27.45,566.598,-21.123,22.19,24.972,-1,0
114,5.7,541.459,-24.395,27.51,566.29,-21.127,22.15,25.045,-1,0
115,5.75,541.077,-24.398,27.45,565.984,-21.13,21.87,25.121,-1,0
116,5.8,540.695,-24.401,27.51,565.682,-21.132,21.67,25.2,-1,0
117,5.85,540.314,-24.404,27.45,565.384,-21.132,21.27,25.283,-1,0
118,5.9,539.932,-24.406,27.51,565.091,-21.133,21.02,25.371,-1,0
119,5.95,539.55,-24.409,27.45,564.802,-21.135,20.67,25.463,-1,0
120,6.0,539.169,-24.412,27.51,564.516,-21.137,20.64,25.558,-1,0
121,6.05,538.787,-24.415,27.45,564.229,-21.139,20.66,25.652,-1,0
122,6.1,538.406,-24.418,27.51,563.939,-21.139,21.01,25.743,-1,0
123,6.15,538.024,-24.42,27.45,563.645,-21.14,21.35,25.83,-1,0
124,6.2,537.642,-24.423,27.51,563.344,-21.142,21.9,25.91,-1,0
125,6.25,537.261,-24.426,27.45,563.037,-21.144,22.11,25.985,-1,0
126,6.3,536.879,-24.429,27.51,562.729,-21.148,22.24,26.057,-1,0
127,6.35,536.497,-24.431,27.45,562.421,-21.152,22.08,26.131,-1,0
128,6.4,536.116,-24.434,27.51,562.116,-21.157,21.97,26.206,-1,0
129,6.45,535.734,-24.437,27.45,561.813,-21.162,21.63,26.284,-1,0
130,6.5,535.352,-24.44,27.51,561.515,-21.168,21.4,26.366,-1,0
131,6.55,534.971,-24.443,27.45,561.221,-21.175,20.98,26.453,-1,0
132,6.6,534.589,-24.445,27.51,560.932,-21.178,20.79,26.544,-1,0
133,6.65,534.208,-24.448,27.45,560.645,-21.18,20.61,26.638,-1,0
134,6.7,533.826,-24.451,27.51,560.357,-21.184,20.78,26.732,-1,0
135,6.75,533.444,-24.454,27.45,560.067,-21.188,20.98,26.822,-1,0
136,6.8,533.062,-24.457,27.51,559.772,-21.193,21.47,26.908,-1,0
137,6.85,532.681,-24.459,27.45,559.47,-21.2,21.87,26.987,-1,0
138,6.9,532.299,-24.462,27.51,559.163,-21.208,22.22,27.06,-1,0
139,6.95,531.918,-24.465,27.45,558.855,-21.218,22.2,27.132,-1,0
140,7.0,531.536,-24.468,27.51,558.547,-21.227,22.18,27.204,-1,0
141,7.05,531.154,-24.471,27.45,558.241,-21.236,21.91,27.279,-1,0
142,7.1,530.773,-24.473,27.51,557.938,-21.246,21.73,27.356,-1,0
143,7.15,530.391,-24.476,27.45,557.64,-21.256,21.34,27.438,-1,0
144,7.2,530.009,-24.479,27.51,557.346,-21.265,21.09,27.524,-1,0
145,7.25,529.628,-24.482,27.45,557.056,-21.274,20.74,27.615,-1,0
146,7.3,529.246,-24.484,27.51,556.768,-21.284,20.72,27.708,-1,0
147,7.35,528.865,-24.487,27.45,556.481,-21.293,20.74,27.8,-1,0
148,7.4,528.483,-24.49,27.51,556.19,-21.303,21.09,27.89,-1,0
149,7.45,528.101,-24.493,27.45,555.895,-21.314,21.41,27.975,-1,0
150,7.5,527.72,-24.496,27.51,555.594,-21.325,21.9,28.054,-1,0
151,7.55,527.338,-24.498,27.45,555.288,-21.336,22.04,28.128,-1,0
152,7.6,526.956,-24.501,27.51,554.982,-21.348,22.12,28.202,-1,0
153,7.65,526.575,-24.504,27.45,554.676,-21.361,21.92,28.277,-1,0
154,7.7,526.193,-24.507,27.51,554.373,-21.374,21.79,28.354,-1,0
155,7.75,525.811,-24.51,27.45,554.074,-21.389,21.43,28.434,-1,0
156,7.8,525.43,-24.512,27.51,553.778,-21.403,21.21,28.518,-1,0
157,7.85,525.048,-24.515,27.45,553.487,-21.418,20.88,28.607,-1,0
158,7.9,524.666,-24.518,27.51,553.198,-21.434,20.87,28.697,-1,0
159,7.95,524.285,-24.521,27.45,552.908,-21.451,20.89,28.788,-1,0
160,8.0,523.903,-24.524,27.51,552.616,-21.468,21.25,28.875,-1,0
161,8.05,523.522,-24.526,27.45,552.319,-21.487,21.55,28.957,-1,0
162,8.1,523.14,-24.529,27.51,552.017,-21.506,21.9,29.035,-1,0
163,8.15,522.758,-24.532,27.45,551.713,-21.526,21.89,29.11,-1,0
164,8.2,522.377,-24.535,27.51,551.41,-21.545,21.88,29.187,-1,0
165,8.25,521.995,-24.537,27.45,551.108,-21.564,21.62,29.265,-1,0
166,8.3,521.613,-24.54,27.51,550.81,-21.582,21.45,29.346,-1,0
167,8.35,521.232,-24.543,27.45,550.516,-21.601,21.08,29.431,-1,0
168,8.4,520.85,-24.546,27.51,550.225,-21.62,20.92,29.52,-1,0
169,8.45,520.468,-24.549,27.45,549.937,-21.634,20.71,29.612,-1,0
170,8.5,520.087,-24.551,27.51,549.649,-21.64,20.82,29.705,-1,0
171,8.55,519.705,-24.554,27.45,549.358,-21.646,21.02,29.795,-1,0
172,8.6,519.323,-24.557,27.51,549.062,-21.651,21.47,29.881,-1,0
173,8.65,518.942,-24.56,27.45,548.761,-21.651,21.86,29.961,-1,0
174,8.7,518.56,-24.563,27.51,548.454,-21.647,22.21,30.036,-1,0
175,8.75,518.179,-24.565,27.45,548.146,-21.641,22.17,30.11,-1,0
176,8.8,517.797,-24.568,27.51,547.839,-21.631,22.14,30.185,-1,0
177,8.85,517.415,-24.571,27.45,547.534,-21.619,21.88,30.263,-1,0
178,8.9,517.034,-24.574,27.51,547.232,-21.606,21.7,30.344,-1,0
179,8.95,516.652,-24.577,27.45,546.934,-21.592,21.31,30.429,-1,0
180,9.0,516.27,-24.579,27.51,546.64,-21.578,21.06,30.518,-1,0
181,9.05,515.889,-24.582,27.45,546.351,-21.563,20.72,30.612,-1,0
182,9.1,515.507,-24.585,27.51,546.065,-21.546,20.7,30.708,-1,0
183,9.15,515.125,-24.588,27.45,545.778,-21.528,20.72,30.804,-1,0
184,9.2,514.744,-24.59,27.51,545.488,-21.509,21.08,30.898,-1,0
185,9.25,514.362,-24.593,27.45,545.193,-21.49,21.4,30.986,-1,0
186,9.3,513.98,-24.596,27.51,544.892,-21.473,21.91,31.069,-1,0
187,9.35,513.599,-24.599,27.45,544.586,-21.459,22.04,31.146,-1,0
188,9.4,513.217,-24.602,27.51,544.28,-21.448,22.12,31.222,-1,0
189,9.45,512.836,-24.604,27.45,543.974,-21.441,21.93,31.299,-1,0
190,9.5,512.454,-24.607,27.51,543.671,-21.436,21.8,31.377,-1,0
191,9.55,512.072,-24.61,27.45,543.371,-21.433,21.45,31.459,-1,0
192,9.6,511.691,-24.613,27.51,543.075,-21.433,21.23,31.545,-1,0
193,9.65,511.309,-24.616,27.45,542.783,-21.434,20.9,31.634,-1,0
194,9.7,510.927,-24.618,27.51,542.493,-21.437,20.88,31.726,-1,0
195,9.75,510.546,-24.621,27.45,542.203,-21.442,20.91,31.817,-1,0
196,9.8,510.164,-24.624,27.51,541.91,-21.448,21.26,31.905,-1,0
197,9.85,509.783,-24.627,27.45,541.612,-21.454,21.56,31.988,-1,0
198,9.9,509.401,-24.63,27.51,541.31,-21.462,21.91,32.066,-1,0
199,9.95,509.019,-24.632,27.45,541.006,-21.47,21.89,32.143,-1,0
200,10.0,508.638,-24.635,27.42,540.702,-21.478,21.88,32.219,-1,0
201,10.05,508.261,-24.638,26.98,540.4,-21.487,21.62,32.294,-1,0
202,10.1,507.89,-24.641,26.49,540.101,-21.497,21.44,32.365,-1,0
203,10.15,507.528,-24.643,25.71,539.807,-21.509,21.07,32.43,-1,0
204,10.2,507.177,-24.646,25.05,539.516,-21.522,20.92,32.49,-1,0
205,10.25,506.836,-24.648,24.15,539.228,-21.536,20.75,32.54,-1,0
206,10.3,506.507,-24.651,23.44,538.938,-21.55,20.94,32.579,-1,0
207,10.35,506.189,-24.653,22.5,538.646,-21.565,21.14,32.604,-1,0
208,10.4,505.885,-24.655,20.85,538.349,-21.58,21.62,32.609,154.26,0
209,10.45,505.636,-24.657,16.02,538.047,-21.597,21.92,32.554,19.868,0
210,10.5,505.455,-24.658,11.17,537.74,-21.615,22.17,32.429,10.612,0
211,10.55,505.34,-24.659,6.35,537.434,-21.632,22.09,32.236,7.374,0
212,10.6,505.292,-24.66,1.59,537.128,-21.649,22.03,31.978,5.632,0
213,10.65,505.29,-24.66,0.0,536.825,-21.666,21.73,31.676,5.249,0
214,10.7,505.29,-24.66,0.0,536.525,-21.682,21.53,31.377,5.247,0
215,10.75,505.29,-24.66,0.0,536.23,-21.698,21.13,31.081,5.296,0
216,10.8,505.289,-24.66,0.0,535.938,-21.714,20.92,30.79,5.299,0
217,10.85,505.289,-24.66,0.0,535.651,-21.729,20.64,30.503,5.319,0
218,10.9,505.289,-24.66,0.0,535.364,-21.744,20.72,30.216,5.25,0
219,10.95,505.289,-24.66,0.0,535.076,-21.759,20.83,29.928,5.173,0
220,11.0,505.289,-24.66,0.0,534.784,-21.775,21.25,29.636,5.02,0
221,11.05,505.289,-24.66,0.0,534.486,-21.791,21.6,29.338,4.89,0
222,11.1,505.289,-24.66,0.0,534.183,-21.809,21.98,29.035,4.756,0
223,11.15,505.289,-24.66,0.0,533.878,-21.827,21.97,28.729,4.707,0
224,11.2,505.289,-24.66,0.0,533.574,-21.843,21.91,28.425,4.671,0
225,11.25,505.289,-24.66,0.0,533.272,-21.848,21.57,28.125,4.694,0
226,11.3,505.289,-24.66,0.0,532.975,-21.844,21.34,27.829,4.695,0
227,11.35,505.289,-24.66,0.0,532.682,-21.833,21.0,27.539,4.722,0
228,11.4,505.289,-24.66,0.0,532.393,-21.816,20.9,27.253,4.695,0
229,11.45,505.289,-24.66,0.0,532.104,-21.794,20.83,26.968,4.661,0
230,11.5,505.289,-24.66,0.0,531.815,-21.768,21.11,26.683,4.549,0
231,11.55,505.289,-24.66,0.0,531.521,-21.739,21.41,26.394,4.439,0
232,11.6,505.289,-24.66,0.0,531.221,-21.708,21.9,26.1,4.29,0
233,11.65,505.289,-24.66,0.0,530.918,-21.672,22.05,25.802,4.212,0
234,11.7,505.289,-24.66,0.0,530.614,-21.631,22.13,25.505,4.15,0
235,11.75,505.289,-24.66,0.0,530.311,-21.589,21.95,25.21,4.135,0
236,11.8,505.289,-24.66,0.0,530.009,-21.552,21.82,24.915,4.111,0
237,11.85,505.289,-24.66,0.0,529.711,-21.52,21.45,24.623,4.132,0
238,11.9,505.289,-24.66,0.0,529.416,-21.491,21.23,24.335,4.126,0
239,11.95,505.289,-24.66,0.0,529.126,-21.465,20.88,24.05,4.146,0
240,12.0,505.289,-24.66,0.0,528.838,-21.44,20.77,23.768,4.12,0
241,12.05,505.289,-24.66,0.0,528.552,-21.418,20.52,23.488,4.12,0
242,12.1,505.289,-24.66,0.0,528.268,-21.397,20.56,23.21,4.064,0
243,12.15,505.289,-24.66,0.0,527.983,-21.377,20.53,22.93,4.022,0
244,12.2,505.289,-24.66,0.0,527.699,-21.359,20.47,22.652,3.983,0
245,12.25,505.289,-24.66,0.0,527.419,-21.342,20.02,22.377,4.023,0
246,12.3,505.289,-24.66,0.0,527.15,-21.328,18.35,22.114,4.338,0
247,12.35,505.289,-24.66,0.0,526.936,-21.317,13.52,21.903,5.831,0
248,12.4,505.289,-24.66,0.0,526.789,-21.311,8.68,21.759,9.022,0
249,12.45,505.289,-24.66,0.0,526.709,-21.308,3.88,21.681,20.127,0
250,12.5,505.289,-24.66,0.0,526.69,-21.307,0.16,21.662,484.206,0
251,12.55,505.289,-24.66,0.0,526.677,-21.307,1.49,21.65,52.295,0
252,12.6,505.289,-24.66,0.0,526.646,-21.307,2.79,21.619,27.889,0
253,12.65,505.289,-24.66,0.0,526.598,-21.306,3.9,21.571,19.901,0
254,12.7,505.289,-24.66,0.0,526.536,-21.306,4.89,21.51,15.848,0
255,12.75,505.289,-24.66,0.0,526.46,-21.306,5.88,21.435,13.122,0
256,12.8,505.289,-24.66,0.0,526.371,-21.306,6.74,21.347,11.407,0
257,12.85,505.289,-24.66,0.0,526.269,-21.306,7.73,21.247,9.891,0
258,12.9,505.289,-24.66,0.0,526.154,-21.306,8.64,21.133,8.804,0
259,12.95,505.289,-24.66,0.0,526.026,-21.306,9.62,21.007,7.862,0
260,13.0,505.289,-24.66,0.0,525.885,-21.307,10.52,20.867,7.138,0
261,13.05,505.289,-24.66,0.0,525.732,-21.309,11.37,20.716,6.557,0
262,13.1,505.289,-24.66,0.0,525.569,-21.311,11.86,20.555,6.238,0
263,13.15,505.289,-24.66,0.0,525.403,-21.312,12.02,20.391,6.105,0
264,13.2,505.289,-24.66,0.0,525.237,-21.314,11.94,20.226,6.101,0
265,13.25,505.289,-24.66,0.0,525.074,-21.317,11.57,20.065,6.244,0
266,13.3,505.289,-24.66,0.0,524.916,-21.319,11.24,19.91,6.38,0
267,13.35,505.289,-24.66,0.0,524.762,-21.322,11.08,19.757,6.418,0
268,13.4,505.289,-24.66,0.0,524.609,-21.325,10.94,19.606,6.454,0
269,13.45,505.289,-24.66,0.0,524.458,-21.328,10.79,19.457,6.492,0
270,13.5,505.289,-24.66,0.0,524.31,-21.331,10.65,19.31,6.527,0
271,13.55,505.289,-24.66,0.0,524.163,-21.335,10.56,19.165,6.536,0
272,13.6,505.289,-24.66,0.0,524.016,-21.339,10.6,19.019,6.46,0
273,13.65,505.289,-24.66,0.0,523.868,-21.344,10.74,18.873,6.324,0
274,13.7,505.289,-24.66,0.0,523.718,-21.348,10.86,18.724,6.207,0
275,13.75,505.289,-24.66,0.0,523.567,-21.351,10.86,18.575,6.158,0
276,13.8,505.289,-24.66,0.0,523.417,-21.355,10.77,18.427,6.16,0
277,13.85,505.289,-24.66,0.0,523.268,-21.36,10.65,18.28,6.18,0
278,13.9,505.289,-24.66,0.0,523.121,-21.364,10.56,18.134,6.182,0
279,13.95,505.289,-24.66,0.0,522.974,-21.368,10.58,17.989,6.12,0
280,14.0,505.289,-24.66,0.0,522.827,-21.372,10.69,17.844,6.008,0
281,14.05,505.289,-24.66,0.0,522.677,-21.375,10.79,17.696,5.905,0
282,14.1,505.289,-24.66,0.0,522.527,-21.377,10.85,17.548,5.821,0
283,14.15,505.289,-24.66,0.0,522.377,-21.38,10.72,17.401,5.844,0
284,14.2,505.289,-24.66,0.0,522.23,-21.382,10.58,17.255,5.87,0
285,14.25,505.289,-24.66,0.0,522.083,-21.384,10.52,17.111,5.856,0
286,14.3,505.289,-24.66,0.0,521.937,-21.386,10.6,16.967,5.763,0
287,14.35,505.289,-24.66,0.0,521.788,-21.388,10.75,16.821,5.633,0
