tick,sim_time_s,throttle,steer,brake
0,0.0,0.0,0.0,1.0
1,0.05,0.0,0.0,1.0
2,0.1,0.0,0.0,1.0
3,0.15,0.0,0.0,1.0
4,0.2,0.0,0.0,1.0
5,0.25,0.75,-0.399,0.0
6,0.3,0.75,0.066,0.0
7,0.35,0.75,-0.009,0.0
8,0.4,0.75,-0.009,0.0
9,0.45,0.75,-0.009,0.0
10,0.5,0.75,-0.009,0.0
11,0.55,0.75,-0.009,0.0
12,0.6,0.75,-0.009,0.0
13,0.65,0.75,-0.009,0.0
14,0.7,0.75,-0.009,0.0
15,0.75,0.75,-0.009,0.0
16,0.8,0.75,-0.461,0.0
17,0.85,0.75,-0.379,0.0
18,0.9,0.75,-0.404,0.0
19,0.95,0.75,-0.396,0.0
20,1.0,0.75,-0.39,0.0
21,1.05,0.75,-0.381,0.0
22,1.1,0.75,-0.418,0.0
23,1.15,0.75,-0.408,0.0
24,1.2,0.75,-0.425,0.0
25,1.25,0.75,-0.413,0.0
26,1.3,0.75,-0.429,0.0
27,1.35,0.75,-0.409,0.0
28,1.4,0.75,-0.41,0.0
29,1.45,0.75,-0.392,0.0
30,1.5,0.75,-0.37,0.0
31,1.55,0.75,-0.368,0.0
32,1.6,0.75,-0.337,0.0
33,1.65,0.75,-0.319,0.0
34,1.7,0.75,-0.272,0.0
35,1.75,0.75,-0.225,0.0
36,1.8,0.75,-0.163,0.0
37,1.85,0.0,-0.076,0.0
38,1.9,0.1108,-0.03,0.0
39,1.95,0.1046,0.013,0.0
40,2.0,0.0983,0.071,0.0
41,2.05,0.0921,0.163,0.0
42,2.1,0.0858,0.2,0.0
43,2.15,0.0796,0.218,0.0
44,2.2,0.0781,0.249,0.0
45,2.25,0.7137,0.269,0.0
46,2.3,0.75,0.284,0.0
47,2.35,0.75,0.312,0.0
48,2.4,0.75,0.323,0.0
49,2.45,0.75,0.312,0.0
50,2.5,0.75,0.332,0.0
51,2.55,0.6425,0.326,0.0
52,2.6,0.0,0.331,0.0
53,2.65,0.0513,0.322,0.0
54,2.7,0.0471,0.291,0.0
55,2.75,0.0408,0.249,0.0
56,2.8,0.0363,0.253,0.0
57,2.85,0.0363,0.25,0.0
58,2.9,0.0363,0.218,0.0
59,2.95,0.1545,0.219,0.0
60,3.0,0.697,0.199,0.0
61,3.05,0.75,0.203,0.0
62,3.1,0.75,0.166,0.0
63,3.15,0.75,0.126,0.0
64,3.2,0.75,0.116,0.0
65,3.25,0.4254,0.059,0.0
66,3.3,0.0,0.047,0.0
67,3.35,0.0497,0.013,0.0
68,3.4,0.0434,-0.012,0.0
69,3.45,0.0372,-0.034,0.0
70,3.5,0.0312,-0.122,0.0
71,3.55,0.1492,-0.063,0.0
72,3.6,0.6118,-0.086,0.0
73,3.65,0.75,-0.125,0.0
74,3.7,0.75,-0.06,0.0
75,3.75,0.75,-0.059,0.0
76,3.8,0.75,-0.049,0.0
77,3.85,0.359,-0.061,0.0
78,3.9,0.0,-0.038,0.0
79,3.95,0.0532,-0.041,0.0
80,4.0,0.0504,-0.033,0.0
81,4.05,0.0456,-0.022,0.0
82,4.1,0.0393,-0.03,0.0
83,4.15,0.1113,-0.025,0.0
84,4.2,0.5821,-0.03,0.0
85,4.25,0.75,-0.011,0.0
86,4.3,0.75,-0.021,0.0
87,4.35,0.75,-0.013,0.0
88,4.4,0.75,0.0,0.0
89,4.45,0.4702,0.014,0.0
90,4.5,0.0,0.025,0.0
91,4.55,0.0517,0.015,0.0
92,4.6,0.0492,0.016,0.0
93,4.65,0.0447,0.028,0.0
94,4.7,0.0387,0.032,0.0
95,4.75,0.0572,0.029,0.0
96,4.8,0.537,0.029,0.0
97,4.85,0.75,0.023,0.0
98,4.9,0.75,0.017,0.0
99,4.95,0.75,0.017,0.0
100,5.0,0.75,0.016,0.0
101,5.05,0.6653,0.005,0.0
102,5.1,0.0563,0.003,0.0
103,5.15,0.0307,-0.008,0.0
104,5.2,0.0518,-0.001,0.0
105,5.25,0.0474,-0.006,0.0
106,5.3,0.0416,-0.015,0.0
107,5.35,0.0356,-0.011,0.0
108,5.4,0.1017,-0.03,0.0
109,5.45,0.6107,-0.01,0.0
110,5.5,0.75,-0.02,0.0
111,5.55,0.75,-0.017,0.0
112,5.6,0.75,-0.015,0.0
113,5.65,0.75,-0.007,0.0
114,5.7,0.5993,-0.01,0.0
115,5.75,0.0,-0.011,0.0
116,5.8,0.0448,-0.033,0.0
117,5.85,0.0502,-0.046,0.0
118,5.9,0.0443,0.022,0.0
119,5.95,0.0381,-0.005,0.0
120,6.0,0.0325,0.006,0.0
121,6.05,0.2665,-0.011,0.0
122,6.1,0.7454,-0.036,0.0
