tick,sim_time_s,throttle,steer,brake
0,0.0,0.0,0.0,1.0
1,0.05,0.0,-0.086,1.0
2,0.1,0.0,-0.028,1.0
3,0.15,0.0,-0.021,1.0
4,0.2,0.0,-0.0,1.0
5,0.25,0.0,-0.002,1.0
6,0.3,0.0,0.0,1.0
7,0.35,0.0,0.0,1.0
8,0.4,0.0,0.0,1.0
9,0.45,0.0,0.0,1.0
10,0.5,0.0,0.0,1.0
11,0.55,1.0,0.004,0.0
12,0.6,1.0,0.004,0.0
13,0.65,1.0,0.002,0.0
14,0.7,1.0,0.001,0.0
15,0.75,1.0,0.002,0.0
16,0.8,1.0,0.002,0.0
17,0.85,1.0,0.001,0.0
18,0.9,1.0,0.001,0.0
19,0.95,1.0,0.001,0.0
20,1.0,1.0,0.002,0.0
21,1.05,1.0,0.001,0.0
22,1.1,1.0,0.001,0.0
23,1.15,1.0,0.001,0.0
24,1.2,1.0,0.0,0.0
25,1.25,1.0,-0.0,0.0
26,1.3,1.0,-0.001,0.0
27,1.35,1.0,-0.006,0.0
28,1.4,1.0,-0.024,0.0
29,1.45,1.0,-0.022,0.0
30,1.5,1.0,-0.018,0.0
31,1.55,1.0,-0.024,0.0
32,1.6,1.0,-0.011,0.0
33,1.65,1.0,-0.007,0.0
34,1.7,1.0,0.005,0.0
35,1.75,1.0,0.007,0.0
36,1.8,1.0,0.004,0.0
37,1.85,1.0,0.001,0.0
38,1.9,1.0,0.011,0.0
39,1.95,1.0,0.012,0.0
40,2.0,1.0,0.022,0.0
41,2.05,1.0,0.02,0.0
42,2.1,1.0,0.016,0.0
43,2.15,0.3111,0.012,0.0
44,2.2,0.0,0.011,1.0
45,2.25,0.0,0.005,1.0
46,2.3,0.0,0.002,1.0
47,2.35,0.0,-0.002,1.0
48,2.4,0.0,-0.013,1.0
49,2.45,0.0,-0.037,1.0
50,2.5,0.0,-0.022,1.0
51,2.55,0.2986,-0.009,0.0
52,2.6,0.2912,-0.01,0.0
53,2.65,0.6966,-0.011,0.0
54,2.7,0.7873,0.002,0.0
55,2.75,0.7603,0.005,0.0
56,2.8,0.4773,0.012,0.0
57,2.85,0.2837,0.013,0.0
58,2.9,0.7787,0.015,0.0
59,2.95,1.0,0.013,0.0
60,3.0,0.9188,0.011,0.0
61,3.05,0.2891,0.014,0.0
62,3.1,0.5885,0.005,0.0
63,3.15,0.2961,0.002,0.0
64,3.2,0.5106,-0.0,0.0
65,3.25,0.3003,-0.014,0.0
66,3.3,0.3011,-0.028,0.0
67,3.35,0.3558,-0.017,0.0
68,3.4,0.8697,-0.006,0.0
69,3.45,0.8742,-0.01,0.0
70,3.5,0.5825,-0.007,0.0
71,3.55,0.3053,0.001,0.0
72,3.6,0.3069,0.006,0.0
73,3.65,0.496,0.009,0.0
74,3.7,0.3084,0.012,0.0
75,3.75,0.5922,0.014,0.0
76,3.8,0.3089,0.013,0.0
77,3.85,0.3096,0.017,0.0
78,3.9,0.0,0.005,1.0
79,3.95,0.0,0.005,1.0
80,4.0,0.3049,-0.0,0.0
81,4.05,1.0,-0.009,0.0
82,4.1,1.0,-0.035,0.0
83,4.15,1.0,-0.018,0.0
84,4.2,1.0,-0.005,0.0
85,4.25,1.0,-0.006,0.0
86,4.3,1.0,-0.002,0.0
87,4.35,0.7266,0.003,0.0
88,4.4,0.0,0.011,1.0
89,4.45,0.0,0.014,1.0
90,4.5,0.0,0.016,1.0
91,4.55,0.0,0.015,1.0
92,4.6,0.0,0.012,1.0
93,4.65,0.0,0.016,1.0
94,4.7,0.3081,0.005,0.0
95,4.75,1.0,0.002,0.0
96,4.8,1.0,-0.003,0.0
97,4.85,1.0,-0.02,0.0
98,4.9,1.0,-0.035,0.0
99,4.95,1.0,-0.019,0.0
100,5.0,1.0,-0.009,0.0
101,5.05,1.0,-0.012,0.0
102,5.1,0.5579,-0.007,0.0
103,5.15,0.0,0.004,1.0
104,5.2,0.0,0.011,1.0
105,5.25,0.0,0.016,1.0
106,5.3,0.0,0.018,1.0
107,5.35,0.0,0.018,1.0
108,5.4,0.3235,0.018,0.0
109,5.45,1.0,0.014,0.0
110,5.5,1.0,0.006,0.0
111,5.55,1.0,0.001,0.0
112,5.6,1.0,-0.005,0.0
113,5.65,1.0,-0.036,0.0
114,5.7,1.0,-0.027,0.0
115,5.75,0.8329,-0.012,0.0
116,5.8,0.3247,-0.015,0.0
117,5.85,0.3308,-0.01,0.0
118,5.9,0.0,-0.001,1.0
119,5.95,0.0,0.01,1.0
120,6.0,0.0,0.017,1.0
121,6.05,0.0,0.023,1.0
122,6.1,0.3236,0.024,0.0
123,6.15,0.8958,0.029,0.0
124,6.2,1.0,0.017,0.0
125,6.25,1.0,0.003,0.0
126,6.3,1.0,0.001,0.0
127,6.35,1.0,-0.004,0.0
128,6.4,1.0,-0.036,0.0
129,6.45,0.7499,-0.029,0.0
130,6.5,0.3331,-0.016,0.0
131,6.55,0.0,-0.004,1.0
132,6.6,0.0,-0.011,1.0
133,6.65,0.0,0.005,1.0
134,6.7,0.0,0.011,1.0
135,6.75,0.0,0.016,1.0
136,6.8,0.0,0.019,1.0
137,6.85,0.3241,0.02,0.0
138,6.9,0.7962,0.03,0.0
139,6.95,1.0,0.006,0.0
140,7.0,1.0,0.005,0.0
141,7.05,1.0,0.001,0.0
142,7.1,0.9153,-0.011,0.0
143,7.15,0.6271,-0.032,0.0
144,7.2,0.3229,-0.021,0.0
145,7.25,0.3268,-0.021,0.0
146,7.3,0.3285,-0.013,0.0
147,7.35,0.3297,-0.006,0.0
148,7.4,0.3297,0.005,0.0
149,7.45,0.3299,0.011,0.0
150,7.5,0.3292,0.014,0.0
151,7.55,0.3288,0.018,0.0
152,7.6,0.3277,0.018,0.0
153,7.65,0.3272,0.022,0.0
154,7.7,0.3259,0.006,0.0
155,7.75,0.3252,0.005,0.0
156,7.8,0.3239,0.0,0.0
157,7.85,0.4546,-0.017,0.0
158,7.9,0.4786,-0.026,0.0
159,7.95,0.4809,-0.007,0.0
160,8.0,0.656,-0.007,0.0
161,8.05,0.5777,-0.01,0.0
162,8.1,0.547,-0.006,0.0
163,8.15,0.324,0.002,0.0
164,8.2,0.3247,0.003,0.0
165,8.25,0.3254,0.006,0.0
166,8.3,0.325,0.007,0.0
167,8.35,0.3249,0.009,0.0
168,8.4,0.324,0.013,0.0
169,8.45,0.4515,0.005,0.0
170,8.5,0.3819,0.005,0.0
171,8.55,0.5924,0.0,0.0
172,8.6,0.6499,-0.01,0.0
173,8.65,0.6789,-0.006,0.0
174,8.7,0.4829,-0.002,0.0
175,8.75,0.3252,-0.005,0.0
176,8.8,0.326,-0.015,0.0
177,8.85,0.3267,-0.008,0.0
178,8.9,0.3263,0.001,0.0
179,8.95,0.3262,0.003,0.0
180,9.0,0.3253,0.004,0.0
181,9.05,0.3248,0.007,0.0
182,9.1,0.4048,0.008,0.0
183,9.15,0.4222,0.011,0.0
184,9.2,0.5541,0.006,0.0
185,9.25,0.5894,0.004,0.0
186,9.3,0.6305,-0.001,0.0
187,9.35,0.3874,-0.01,0.0
188,9.4,0.5358,-0.01,0.0
189,9.45,0.3252,-0.0,0.0
190,9.5,0.3256,-0.004,0.0
191,9.55,0.3261,-0.011,0.0
