tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.21,593.797,-24.012,21.21,10.0,-1,0
1,0.05,583.519,-24.088,21.86,593.519,-24.014,21.86,10.0,-1,0
2,0.1,583.246,-24.09,20.48,593.246,-24.016,20.5,10.0,1949.152,0
3,0.15,582.978,-24.092,19.77,593.062,-24.018,10.44,10.084,-1,0
4,0.2,582.709,-24.094,19.61,592.986,-24.018,2.79,10.277,-1,0
5,0.25,582.441,-24.096,19.27,592.966,-24.019,1.55,10.526,-1,0
6,0.3,582.172,-24.098,19.4,592.947,-24.019,1.47,10.775,-1,0
7,0.35,581.903,-24.1,19.36,592.927,-24.019,1.65,11.025,-1,0
8,0.4,581.632,-24.101,19.74,592.907,-24.019,1.47,11.275,-1,0
9,0.45,581.352,-24.104,20.56,592.887,-24.02,1.57,11.536,-1,0
10,0.5,581.057,-24.106,21.7,592.868,-24.02,1.39,11.811,-1,0
11,0.55,580.747,-24.108,22.76,592.848,-24.02,1.51,12.101,-1,0
12,0.6,580.42,-24.11,24.06,592.817,-24.021,3.51,12.397,-1,0
13,0.65,580.076,-24.113,25.21,592.741,-24.022,6.6,12.665,-1,0
14,0.7,579.716,-24.116,26.4,592.629,-24.024,8.91,12.914,-1,0
15,0.75,579.342,-24.118,27.24,592.49,-24.026,10.75,13.148,-1,0
16,0.8,578.957,-24.121,27.98,592.327,-24.028,12.34,13.37,-1,0
17,0.85,578.565,-24.124,28.35,592.143,-24.03,13.78,13.578,-1,0
18,0.9,578.169,-24.127,28.66,591.941,-24.033,15.13,13.772,-1,0
19,0.95,577.771,-24.13,28.69,591.72,-24.036,16.43,13.95,-1,0
20,1.0,577.372,-24.133,28.72,591.481,-24.04,17.69,14.11,-1,0
21,1.05,576.974,-24.136,28.55,591.225,-24.045,18.94,14.251,-1,0
22,1.1,576.579,-24.138,28.44,590.952,-24.051,20.03,14.374,-1,0
23,1.15,576.186,-24.141,28.18,590.673,-24.057,20.25,14.487,-1,0
24,1.2,575.796,-24.144,28.05,590.386,-24.064,21.02,14.59,-1,0
25,1.25,575.408,-24.147,27.79,590.087,-24.071,21.86,14.679,-1,0
26,1.3,575.023,-24.15,27.68,589.773,-24.078,23.11,14.75,-1,0
27,1.35,574.641,-24.153,27.47,589.441,-24.086,24.44,14.801,-1,0
28,1.4,574.26,-24.155,27.42,589.093,-24.095,25.63,14.833,-1,0
29,1.45,573.88,-24.158,27.27,588.727,-24.104,26.78,14.847,-1,0
30,1.5,573.501,-24.161,27.29,588.344,-24.114,28.16,14.843,61.5,0
31,1.55,573.123,-24.164,27.2,587.943,-24.124,29.42,14.82,24.032,0
32,1.6,572.745,-24.167,27.27,587.522,-24.133,30.78,14.778,15.139,0
33,1.65,572.366,-24.169,27.22,587.088,-24.138,31.53,14.722,12.302,0
34,1.7,571.987,-24.172,27.32,586.646,-24.142,32.11,14.658,10.999,0
35,1.75,571.608,-24.175,27.29,586.196,-24.146,32.59,14.587,9.912,0
36,1.8,571.228,-24.178,27.4,585.738,-24.151,33.26,14.509,8.917,0
37,1.85,570.848,-24.18,27.37,585.271,-24.157,33.83,14.423,8.047,0
38,1.9,570.467,-24.183,27.47,584.796,-24.163,34.48,14.329,7.363,0
39,1.95,570.086,-24.186,27.44,584.313,-24.168,34.97,14.227,6.8,0
40,2.0,569.704,-24.189,27.53,583.823,-24.174,35.5,14.119,6.38,0
41,2.05,569.322,-24.192,27.48,583.327,-24.181,35.83,14.005,6.037,0
42,2.1,568.94,-24.194,27.56,582.826,-24.187,36.18,13.887,5.799,0
43,2.15,568.557,-24.197,27.5,582.322,-24.194,36.35,13.765,5.598,0
44,2.2,568.175,-24.2,27.56,581.816,-24.2,36.45,13.641,5.525,0
45,2.25,567.793,-24.203,27.49,581.313,-24.207,36.07,13.52,5.674,0
46,2.3,567.41,-24.206,27.55,580.817,-24.213,35.49,13.406,6.078,0
47,2.35,567.028,-24.208,27.48,580.332,-24.218,34.54,13.303,6.778,0
48,2.4,566.646,-24.211,27.53,579.859,-24.224,33.63,13.213,7.801,0
49,2.45,566.264,-24.214,27.46,579.401,-24.229,32.6,13.137,9.204,0
50,2.5,565.883,-24.217,27.52,578.954,-24.235,31.92,13.072,10.684,0
51,2.55,565.501,-24.219,27.45,578.517,-24.24,31.22,13.016,12.406,0
52,2.6,565.119,-24.222,27.51,578.088,-24.245,30.67,12.969,14.768,0
53,2.65,564.738,-24.225,27.44,577.668,-24.25,29.97,12.93,18.403,0
54,2.7,564.356,-24.228,27.5,577.256,-24.255,29.42,12.9,24.187,0
55,2.75,563.975,-24.231,27.44,576.853,-24.26,28.73,12.879,35.832,0
56,2.8,563.593,-24.233,27.5,576.459,-24.264,28.22,12.866,63.943,0
57,2.85,563.212,-24.236,27.44,576.071,-24.268,27.68,12.86,187.803,0
58,2.9,562.83,-24.239,27.5,575.689,-24.271,27.42,12.859,-1,0
59,2.95,562.449,-24.242,27.44,575.312,-24.275,27.02,12.863,-1,0
60,3.0,562.067,-24.245,27.51,574.938,-24.277,26.77,12.871,-1,0
61,3.05,561.686,-24.247,27.44,574.57,-24.28,26.34,12.885,-1,0
62,3.1,561.304,-24.25,27.51,574.206,-24.283,26.07,12.903,-1,0
63,3.15,560.922,-24.253,27.45,573.848,-24.286,25.61,12.926,-1,0
64,3.2,560.541,-24.256,27.51,573.495,-24.289,25.36,12.954,-1,0
65,3.25,560.159,-24.259,27.45,573.145,-24.291,25.11,12.986,-1,0
66,3.3,559.777,-24.261,27.51,572.795,-24.293,25.21,13.018,-1,0
67,3.35,559.396,-24.264,27.45,572.445,-24.296,25.2,13.05,-1,0
68,3.4,559.014,-24.267,27.51,572.093,-24.298,25.45,13.079,-1,0
69,3.45,558.633,-24.27,27.45,571.738,-24.3,25.75,13.105,-1,0
70,3.5,558.251,-24.272,27.51,571.376,-24.303,26.16,13.126,-1,0
71,3.55,557.869,-24.275,27.45,571.011,-24.306,26.41,13.142,-1,0
72,3.6,557.488,-24.278,27.51,570.641,-24.31,26.82,13.153,-1,0
73,3.65,557.106,-24.281,27.45,570.266,-24.313,27.14,13.16,-1,0
74,3.7,556.724,-24.284,27.51,569.885,-24.316,27.57,13.161,755.483,0
75,3.75,556.343,-24.286,27.45,569.501,-24.32,27.7,13.158,185.792,0
76,3.8,555.961,-24.289,27.51,569.115,-24.323,27.75,13.155,196.027,0
77,3.85,555.579,-24.292,27.45,568.731,-24.327,27.64,13.152,242.305,0
78,3.9,555.198,-24.295,27.51,568.346,-24.33,27.77,13.149,180.078,0
79,3.95,554.816,-24.298,27.45,567.96,-24.333,27.88,13.143,108.595,0
80,4.0,554.434,-24.3,27.51,567.57,-24.336,28.09,13.136,81.686,0
81,4.05,554.053,-24.303,27.45,567.181,-24.34,28.04,13.128,79.007,0
82,4.1,553.671,-24.306,27.51,566.791,-24.344,28.09,13.12,81.246,0
83,4.15,553.29,-24.309,27.45,566.401,-24.348,28.11,13.111,70.817,0
84,4.2,552.908,-24.312,27.51,566.008,-24.353,28.41,13.1,52.444,0
85,4.25,552.526,-24.314,27.45,565.611,-24.357,28.64,13.085,39.4,0
86,4.3,552.145,-24.317,27.51,565.212,-24.362,28.87,13.067,34.543,0
87,4.35,551.763,-24.32,27.45,564.81,-24.366,28.92,13.047,31.791,0
88,4.4,551.381,-24.323,27.51,564.407,-24.37,29.04,13.026,30.693,0
89,4.45,551.0,-24.325,27.45,564.005,-24.374,28.89,13.006,32.306,0
90,4.5,550.618,-24.328,27.51,563.604,-24.379,28.84,12.986,35.169,0
91,4.55,550.236,-24.331,27.45,563.206,-24.384,28.58,12.969,41.099,0
92,4.6,549.855,-24.334,27.51,562.81,-24.388,28.39,12.956,53.216,0
93,4.65,549.473,-24.337,27.45,562.419,-24.391,28.04,12.946,78.274,0
94,4.7,549.091,-24.339,27.51,562.031,-24.394,27.89,12.94,124.0,0
95,4.75,548.71,-24.342,27.45,561.646,-24.397,27.64,12.936,242.959,0
96,4.8,548.328,-24.345,27.51,561.263,-24.4,27.57,12.935,759.657,0
97,4.85,547.947,-24.348,27.45,560.881,-24.402,27.43,12.935,-1,0
98,4.9,547.565,-24.351,27.51,560.499,-24.405,27.54,12.934,1655.741,0
99,4.95,547.183,-24.353,27.45,560.116,-24.407,27.62,12.933,268.279,0
100,5.0,546.802,-24.356,27.51,559.73,-24.41,27.85,12.929,135.492,0
101,5.05,546.42,-24.359,27.45,559.343,-24.413,27.95,12.923,92.932,0
102,5.1,546.038,-24.362,27.51,558.953,-24.415,28.07,12.915,83.811,0
103,5.15,545.657,-24.365,27.45,558.564,-24.418,27.99,12.908,85.843,0
104,5.2,545.275,-24.367,27.51,558.175,-24.421,28.05,12.9,86.583,0
105,5.25,544.893,-24.37,27.45,557.787,-24.424,27.88,12.894,106.034,0
106,5.3,544.512,-24.373,27.51,557.4,-24.427,27.81,12.888,153.113,0
107,5.35,544.13,-24.376,27.45,557.016,-24.431,27.51,12.886,697.851,0
108,5.4,543.748,-24.378,27.51,556.636,-24.434,27.32,12.887,-1,0
109,5.45,543.367,-24.381,27.45,556.259,-24.437,27.05,12.892,-1,0
110,5.5,542.985,-24.384,27.51,555.884,-24.44,26.96,12.899,-1,0
111,5.55,542.604,-24.387,27.45,555.511,-24.443,26.78,12.907,-1,0
112,5.6,542.222,-24.39,27.51,555.139,-24.447,26.73,12.918,-1,0
113,5.65,541.84,-24.392,27.45,554.769,-24.45,26.62,12.929,-1,0
114,5.7,541.459,-24.395,27.51,554.399,-24.453,26.68,12.94,-1,0
115,5.75,541.077,-24.398,27.45,554.028,-24.456,26.73,12.951,-1,0
116,5.8,540.695,-24.401,27.51,553.654,-24.459,27.08,12.959,-1,0
117,5.85,540.314,-24.404,27.45,553.275,-24.463,27.42,12.961,-1,0
118,5.9,539.932,-24.406,27.51,552.891,-24.467,27.83,12.959,143.896,0
119,5.95,539.55,-24.409,27.45,552.502,-24.471,28.03,12.952,79.447,0
120,6.0,539.169,-24.412,27.51,552.112,-24.475,28.15,12.943,73.18,0
121,6.05,538.787,-24.415,27.45,551.722,-24.478,28.02,12.935,81.128,0
122,6.1,538.406,-24.418,27.51,551.334,-24.482,27.9,12.928,120.554,0
123,6.15,538.024,-24.42,27.45,550.949,-24.485,27.59,12.925,322.258,0
124,6.2,537.642,-24.423,27.51,550.567,-24.487,27.39,12.925,-1,0
125,6.25,537.261,-24.426,27.45,550.19,-24.488,27.04,12.929,-1,0
126,6.3,536.879,-24.429,27.51,549.815,-24.49,26.94,12.937,-1,0
127,6.35,536.497,-24.431,27.45,549.442,-24.491,26.83,12.945,-1,0
128,6.4,536.116,-24.434,27.51,549.07,-24.493,26.84,12.954,-1,0
129,6.45,535.734,-24.437,27.45,548.698,-24.496,26.74,12.964,-1,0
130,6.5,535.352,-24.44,27.51,548.326,-24.497,26.7,12.974,-1,0
131,6.55,534.971,-24.443,27.45,547.957,-24.499,26.56,12.986,-1,0
132,6.6,534.589,-24.445,27.51,547.587,-24.5,26.68,12.998,-1,0
133,6.65,534.208,-24.448,27.45,547.216,-24.5,26.76,13.008,-1,0
134,6.7,533.826,-24.451,27.51,546.842,-24.501,27.07,13.016,-1,0
135,6.75,533.444,-24.454,27.45,546.463,-24.502,27.39,13.019,-1,0
136,6.8,533.062,-24.457,27.51,546.079,-24.503,27.77,13.017,182.829,0
137,6.85,532.681,-24.459,27.45,545.693,-24.505,27.85,13.012,114.562,0
138,6.9,532.299,-24.462,27.51,545.305,-24.507,27.88,13.006,126.628,0
139,6.95,531.918,-24.465,27.45,544.92,-24.509,27.71,13.002,175.06,0
140,7.0,531.536,-24.468,27.51,544.536,-24.512,27.61,13.0,467.719,0
141,7.05,531.154,-24.471,27.45,544.155,-24.514,27.29,13.0,-1,0
142,7.1,530.773,-24.473,27.51,543.778,-24.515,27.05,13.005,-1,0
143,7.15,530.391,-24.476,27.45,543.405,-24.516,26.71,13.014,-1,0
144,7.2,530.009,-24.479,27.51,543.036,-24.517,26.45,13.027,-1,0
145,7.25,529.628,-24.482,27.45,542.672,-24.517,26.05,13.044,-1,0
146,7.3,529.246,-24.484,27.51,542.313,-24.517,25.74,13.067,-1,0
147,7.35,528.865,-24.487,27.45,541.959,-24.518,25.24,13.095,-1,0
148,7.4,528.483,-24.49,27.51,541.611,-24.52,24.93,13.129,-1,0
149,7.45,528.101,-24.493,27.45,541.269,-24.521,24.47,13.168,-1,0
150,7.5,527.72,-24.496,27.51,540.932,-24.522,24.19,13.212,-1,0
151,7.55,527.338,-24.498,27.45,540.599,-24.524,23.74,13.261,-1,0
152,7.6,526.956,-24.501,27.51,540.272,-24.525,23.48,13.316,-1,0
153,7.65,526.575,-24.504,27.45,539.949,-24.525,23.11,13.374,-1,0
154,7.7,526.193,-24.507,27.51,539.63,-24.525,22.87,13.437,-1,0
155,7.75,525.811,-24.51,27.45,539.315,-24.525,22.53,13.504,-1,0
156,7.8,525.43,-24.512,27.51,539.003,-24.526,22.5,13.573,-1,0
157,7.85,525.048,-24.515,27.45,538.69,-24.528,22.6,13.642,-1,0
158,7.9,524.666,-24.518,27.51,538.372,-24.53,23.16,13.705,-1,0
159,7.95,524.285,-24.521,27.45,538.045,-24.532,23.83,13.76,-1,0
160,8.0,523.903,-24.524,27.51,537.706,-24.535,24.79,13.802,-1,0
161,8.05,523.522,-24.526,27.45,537.356,-24.538,25.37,13.834,-1,0
162,8.1,523.14,-24.529,27.51,537.0,-24.54,25.73,13.861,-1,0
163,8.15,522.758,-24.532,27.45,536.642,-24.542,25.84,13.884,-1,0
164,8.2,522.377,-24.535,27.51,536.281,-24.543,26.09,13.905,-1,0
165,8.25,521.995,-24.537,27.45,535.919,-24.544,26.04,13.924,-1,0
166,8.3,521.613,-24.54,27.51,535.558,-24.546,26.0,13.944,-1,0
167,8.35,521.232,-24.543,27.45,535.198,-24.547,25.78,13.967,-1,0
168,8.4,520.85,-24.546,27.51,534.842,-24.549,25.64,13.992,-1,0
169,8.45,520.468,-24.549,27.45,534.487,-24.55,25.42,14.019,-1,0
170,8.5,520.087,-24.551,27.51,534.134,-24.551,25.52,14.047,-1,0
171,8.55,519.705,-24.554,27.45,533.778,-24.552,25.77,14.072,-1,0
172,8.6,519.323,-24.557,27.51,533.414,-24.553,26.4,14.091,-1,0
173,8.65,518.942,-24.56,27.45,533.044,-24.555,26.86,14.102,-1,0
174,8.7,518.56,-24.563,27.51,532.665,-24.557,27.57,14.105,816.196,0
175,8.75,518.179,-24.565,27.45,532.276,-24.557,28.29,14.097,59.834,0
176,8.8,517.797,-24.568,27.51,531.877,-24.558,28.97,14.08,34.73,0
177,8.85,517.415,-24.571,27.45,531.472,-24.56,29.29,14.056,27.437,0
178,8.9,517.034,-24.574,27.51,531.062,-24.562,29.57,14.029,24.494,0
179,8.95,516.652,-24.577,27.45,530.651,-24.564,29.62,13.999,23.228,0
180,9.0,516.27,-24.579,27.51,530.24,-24.565,29.65,13.969,23.462,0
181,9.05,515.889,-24.582,27.45,529.829,-24.566,29.53,13.94,24.096,0
182,9.1,515.507,-24.585,27.51,529.419,-24.567,29.56,13.911,24.44,0
183,9.15,515.125,-24.588,27.45,529.009,-24.567,29.41,13.884,25.44,0
184,9.2,514.744,-24.59,27.51,528.601,-24.568,29.32,13.858,27.521,0
185,9.25,514.362,-24.593,27.45,528.196,-24.568,29.13,13.834,29.604,0
186,9.3,513.98,-24.596,27.51,527.791,-24.568,29.18,13.811,29.723,0
187,9.35,513.599,-24.599,27.45,527.385,-24.568,29.21,13.787,28.189,0
188,9.4,513.217,-24.602,27.51,526.979,-24.568,29.27,13.762,28.176,0
189,9.45,512.836,-24.604,27.45,526.573,-24.568,29.17,13.738,28.625,0
190,9.5,512.454,-24.607,27.51,526.169,-24.567,29.09,13.715,31.311,0
191,9.55,512.072,-24.61,27.45,525.767,-24.567,28.9,13.694,33.941,0
192,9.6,511.691,-24.613,27.51,525.365,-24.566,28.93,13.674,34.65,0
193,9.65,511.309,-24.616,27.45,524.964,-24.565,28.79,13.655,36.602,0
194,9.7,510.927,-24.618,27.51,524.565,-24.565,28.76,13.637,39.253,0
195,9.75,510.546,-24.621,27.45,524.167,-24.565,28.54,13.621,44.864,0
196,9.8,510.164,-24.624,27.51,523.771,-24.566,28.48,13.607,50.762,0
197,9.85,509.783,-24.627,27.45,523.377,-24.567,28.29,13.595,57.749,0
198,9.9,509.401,-24.63,27.51,522.985,-24.568,28.22,13.584,68.975,0
199,9.95,509.019,-24.632,27.45,522.595,-24.569,28.03,13.575,82.97,0
200,10.0,508.638,-24.635,27.42,522.205,-24.57,28.1,13.567,71.58,0
201,10.05,508.261,-24.638,26.98,521.814,-24.572,28.19,13.554,40.393,0
202,10.1,507.89,-24.641,26.49,521.419,-24.572,28.6,13.529,23.109,0
203,10.15,507.528,-24.643,25.71,521.02,-24.573,28.8,13.492,15.697,0
204,10.2,507.177,-24.646,25.05,520.619,-24.573,28.9,13.442,12.586,0
205,10.25,506.836,-24.648,24.15,520.218,-24.574,28.82,13.382,10.315,0
206,10.3,506.507,-24.651,23.44,519.817,-24.575,28.9,13.311,8.773,0
207,10.35,506.189,-24.653,22.5,519.416,-24.575,28.86,13.227,7.489,0
208,10.4,505.885,-24.655,20.85,519.015,-24.576,28.9,13.13,5.872,0
209,10.45,505.636,-24.657,16.02,518.615,-24.575,28.79,12.978,3.659,0
210,10.5,505.455,-24.658,11.17,518.214,-24.576,28.83,12.76,2.601,0
211,10.55,505.34,-24.659,6.35,517.815,-24.575,28.7,12.475,2.009,0
212,10.6,505.292,-24.66,1.59,517.417,-24.576,28.58,12.126,1.617,0
213,10.65,505.29,-24.66,0.0,517.023,-24.576,28.27,11.733,1.494,0
214,10.7,505.29,-24.66,0.0,516.632,-24.576,28.03,11.343,1.457,0
215,10.75,505.29,-24.66,0.0,516.246,-24.577,27.64,10.957,1.427,0
216,10.8,505.289,-24.66,0.0,515.864,-24.578,27.43,10.575,1.388,0
217,10.85,505.289,-24.66,0.0,515.486,-24.58,27.02,10.198,1.359,0
218,10.9,505.289,-24.66,0.0,515.114,-24.58,26.67,9.825,1.326,0
219,10.95,505.289,-24.66,0.0,514.749,-24.58,26.0,9.46,1.31,0
220,11.0,505.289,-24.66,0.0,514.393,-24.58,25.36,9.105,1.292,0
221,11.05,505.289,-24.66,0.0,514.049,-24.58,24.42,8.76,1.292,0
222,11.1,505.289,-24.66,0.0,513.716,-24.579,23.65,8.428,1.283,0
223,11.15,505.289,-24.66,0.0,513.396,-24.577,22.63,8.108,1.29,0
224,11.2,505.289,-24.66,0.0,513.116,-24.577,18.22,7.828,1.547,0
225,11.25,505.289,-24.66,0.0,512.903,-24.577,13.4,7.615,2.045,0
226,11.3,505.289,-24.66,0.0,512.758,-24.576,8.57,7.47,3.139,0
227,11.35,505.289,-24.66,0.0,512.679,-24.576,3.76,7.391,7.07,0
228,11.4,505.289,-24.66,0.0,512.662,-24.576,0.02,7.374,1353.38,0
229,11.45,505.289,-24.66,0.0,512.662,-24.576,0.0,7.374,10256.748,0
230,11.5,505.289,-24.66,0.0,512.662,-24.576,0.0,7.373,9476.098,0
231,11.55,505.289,-24.66,0.0,512.661,-24.576,0.0,7.373,10878.458,0
232,11.6,505.289,-24.66,0.0,512.661,-24.576,0.0,7.373,13706.144,0
233,11.65,505.289,-24.66,0.0,512.661,-24.576,0.0,7.373,17855.784,0
234,11.7,505.289,-24.66,0.0,512.661,-24.576,0.0,7.372,24012.731,0
235,11.75,505.289,-24.66,0.0,512.661,-24.576,0.0,7.372,32624.415,0
236,11.8,505.289,-24.66,0.0,512.661,-24.576,0.0,7.372,44324.969,0
237,11.85,505.289,-24.66,0.0,512.661,-24.576,0.0,7.372,90680.461,0
238,11.9,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,83448.92,0
239,11.95,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,96140.959,0
240,12.0,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,120098.55,0
241,12.05,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,157543.55,0
242,12.1,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,205586.754,0
243,12.15,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,285201.23,0
244,12.2,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,376000.513,0
245,12.25,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,1090120.812,0
246,12.3,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,808789.198,0
247,12.35,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,906796.769,0
248,12.4,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,1055790.572,0
249,12.45,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,1342964.544,0
250,12.5,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,1827087.822,0
251,12.55,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,2333538.095,0
252,12.6,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,2282584.901,0
253,12.65,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,-1,0
254,12.7,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,-1,0
255,12.75,505.289,-24.66,0.0,512.66,-24.576,0.01,7.372,2891.042,0
256,12.8,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,22954.314,0
257,12.85,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,12209.757,0
258,12.9,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,8326.555,0
259,12.95,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,8437.251,0
260,13.0,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,9871.942,0
261,13.05,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,12394.974,0
262,13.1,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,16331.366,0
263,13.15,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,48844.463,0
264,13.2,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,35792.582,0
265,13.25,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,36919.121,0
266,13.3,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,43697.711,0
267,13.35,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,55325.828,0
268,13.4,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,73194.974,0
269,13.45,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,99256.846,0
270,13.5,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,138111.676,0
271,13.55,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,776868.184,0
272,13.6,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,405355.237,0
273,13.65,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,380419.504,0
274,13.7,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,452839.606,0
275,13.75,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,553733.887,0
276,13.8,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,687103.643,0
277,13.85,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,890558.837,0
278,13.9,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,1316879.518,0
279,13.95,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,1630825.358,0
280,14.0,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,3698624.81,0
281,14.05,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,4828048.241,0
282,14.1,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,5258507.805,0
283,14.15,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,3646269.668,0
