tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.21,593.797,-24.012,21.21,10.0,-1,0
1,0.05,583.519,-24.088,21.86,593.519,-24.014,21.86,10.0,-1,0
2,0.1,583.247,-24.09,21.11,593.246,-24.016,20.5,10.0,-1,0
3,0.15,582.974,-24.092,20.45,593.062,-24.018,10.44,10.088,-1,0
4,0.2,582.701,-24.094,20.19,592.986,-24.018,2.79,10.286,-1,0
5,0.25,582.429,-24.096,19.92,592.98,-24.018,0.3,10.552,-1,0
6,0.3,582.155,-24.098,19.32,592.98,-24.018,0.65,10.826,-1,0
7,0.35,581.88,-24.1,20.09,592.98,-24.018,0.7,11.101,-1,0
8,0.4,581.614,-24.102,18.76,592.98,-24.018,0.62,11.366,-1,0
9,0.45,581.361,-24.104,18.19,592.979,-24.018,0.51,11.619,-1,0
10,0.5,581.116,-24.105,17.77,592.979,-24.018,0.39,11.864,-1,0
11,0.55,580.872,-24.107,17.78,592.979,-24.018,0.29,12.108,-1,0
12,0.6,580.625,-24.109,17.94,592.979,-24.018,0.21,12.354,-1,0
13,0.65,580.375,-24.111,18.19,592.979,-24.018,0.15,12.604,-1,0
14,0.7,580.121,-24.113,18.3,592.979,-24.018,0.1,12.858,-1,0
15,0.75,579.869,-24.115,18.2,592.966,-24.018,1.97,13.098,-1,0
16,0.8,579.616,-24.116,18.47,592.914,-24.017,4.7,13.298,-1,0
17,0.85,579.356,-24.118,18.82,592.834,-24.01,6.45,13.479,-1,0
18,0.9,579.096,-24.12,18.67,592.734,-23.995,7.83,13.639,-1,0
19,0.95,578.836,-24.122,18.9,592.617,-23.973,9.05,13.782,-1,0
20,1.0,578.577,-24.124,18.86,592.487,-23.946,10.08,13.911,-1,0
21,1.05,578.31,-24.126,19.45,592.343,-23.913,11.11,14.035,-1,0
22,1.1,578.035,-24.128,20.06,592.188,-23.873,12.03,14.155,-1,0
23,1.15,577.753,-24.131,20.37,592.02,-23.826,13.0,14.271,-1,0
24,1.2,577.465,-24.133,20.87,591.843,-23.771,13.83,14.383,-1,0
25,1.25,577.17,-24.135,21.31,591.657,-23.707,14.67,14.493,-1,0
26,1.3,576.871,-24.136,21.56,591.461,-23.634,15.5,14.6,-1,0
27,1.35,576.567,-24.138,21.93,591.257,-23.551,16.33,14.703,-1,0
28,1.4,576.259,-24.14,22.32,591.045,-23.459,17.12,14.802,-1,0
29,1.45,575.946,-24.142,22.54,590.826,-23.356,17.91,14.901,-1,0
30,1.5,575.629,-24.145,23.12,590.599,-23.242,18.72,14.998,-1,0
31,1.55,575.303,-24.147,23.59,590.366,-23.118,19.37,15.098,-1,0
32,1.6,574.972,-24.15,24.01,590.131,-22.986,19.64,15.204,-1,0
33,1.65,574.638,-24.152,24.15,589.896,-22.848,19.83,15.314,-1,0
34,1.7,574.301,-24.155,24.37,589.659,-22.703,20.3,15.427,-1,0
35,1.75,573.96,-24.158,24.63,589.415,-22.548,21.41,15.538,-1,0
36,1.8,573.617,-24.16,24.91,589.161,-22.387,21.88,15.645,-1,0
37,1.85,573.27,-24.163,25.09,588.902,-22.224,22.15,15.752,-1,0
38,1.9,572.921,-24.165,25.26,588.639,-22.063,22.17,15.859,-1,0
39,1.95,572.569,-24.168,25.46,588.375,-21.906,22.09,15.968,-1,0
40,2.0,572.215,-24.17,25.65,588.11,-21.755,21.9,16.078,-1,0
41,2.05,571.858,-24.173,25.75,587.845,-21.611,21.62,16.19,-1,0
42,2.1,571.501,-24.175,25.85,587.579,-21.478,21.29,16.303,-1,0
43,2.15,571.141,-24.178,25.97,587.314,-21.355,20.95,16.418,-1,0
44,2.2,570.78,-24.18,26.08,587.049,-21.241,20.72,16.532,-1,0
45,2.25,570.418,-24.182,26.14,586.783,-21.136,20.62,16.646,-1,0
46,2.3,570.055,-24.185,26.19,586.513,-21.041,20.73,16.756,-1,0
47,2.35,569.691,-24.187,26.26,586.238,-20.954,20.99,16.859,-1,0
48,2.4,569.327,-24.189,26.32,585.955,-20.876,21.42,16.955,-1,0
49,2.45,568.961,-24.191,26.35,585.663,-20.806,21.88,17.042,-1,0
50,2.5,568.595,-24.194,26.38,585.363,-20.745,22.23,17.12,-1,0
51,2.55,568.228,-24.196,26.42,585.06,-20.693,22.31,17.192,-1,0
52,2.6,567.861,-24.198,26.45,584.754,-20.651,22.28,17.262,-1,0
53,2.65,567.494,-24.2,26.47,584.45,-20.619,22.09,17.33,-1,0
54,2.7,567.126,-24.202,26.49,584.146,-20.595,21.91,17.399,-1,0
55,2.75,566.758,-24.205,26.5,583.846,-20.578,21.64,17.469,-1,0
56,2.8,566.389,-24.207,26.52,583.548,-20.564,21.4,17.541,-1,0
57,2.85,566.021,-24.209,26.53,583.255,-20.557,21.05,17.617,-1,0
58,2.9,565.652,-24.211,26.54,582.964,-20.557,20.9,17.694,-1,0
59,2.95,565.283,-24.213,26.55,582.675,-20.564,20.87,17.771,-1,0
60,3.0,564.914,-24.216,26.55,582.385,-20.578,21.09,17.845,-1,0
61,3.05,564.545,-24.218,26.56,582.09,-20.598,21.43,17.915,-1,0
62,3.1,564.176,-24.22,26.56,581.791,-20.624,21.88,17.978,-1,0
63,3.15,563.807,-24.222,26.57,581.486,-20.653,22.14,18.035,-1,0
64,3.2,563.438,-24.224,26.57,581.179,-20.685,22.22,18.091,-1,0
65,3.25,563.069,-24.227,26.57,580.873,-20.717,22.13,18.147,-1,0
66,3.3,562.7,-24.229,26.57,580.569,-20.75,21.96,18.204,-1,0
67,3.35,562.331,-24.231,26.57,580.268,-20.782,21.7,18.265,-1,0
68,3.4,561.962,-24.233,26.57,579.971,-20.812,21.39,18.331,-1,0
69,3.45,561.593,-24.235,26.57,579.678,-20.838,21.05,18.401,-1,0
70,3.5,561.224,-24.238,26.57,579.389,-20.86,20.75,18.476,-1,0
71,3.55,560.855,-24.24,26.57,579.103,-20.878,20.64,18.555,-1,0
72,3.6,560.486,-24.242,26.57,578.816,-20.893,20.71,18.634,-1,0
73,3.65,560.117,-24.244,26.57,578.527,-20.904,20.97,18.71,-1,0
74,3.7,559.748,-24.246,26.57,578.232,-20.914,21.38,18.783,-1,0
75,3.75,559.379,-24.249,26.57,577.931,-20.923,21.85,18.849,-1,0
76,3.8,559.01,-24.251,26.57,577.625,-20.932,22.12,18.909,-1,0
77,3.85,558.64,-24.253,26.57,577.318,-20.939,22.17,18.969,-1,0
78,3.9,558.271,-24.255,26.57,577.011,-20.945,22.07,19.029,-1,0
79,3.95,557.902,-24.257,26.57,576.706,-20.949,21.89,19.092,-1,0
80,4.0,557.533,-24.26,26.57,576.404,-20.953,21.63,19.158,-1,0
81,4.05,557.164,-24.262,26.57,576.106,-20.957,21.33,19.228,-1,0
82,4.1,556.795,-24.264,26.57,575.812,-20.96,21.0,19.302,-1,0
83,4.15,556.426,-24.266,26.57,575.523,-20.961,20.74,19.381,-1,0
84,4.2,556.056,-24.268,26.57,575.236,-20.962,20.64,19.462,-1,0
85,4.25,555.687,-24.271,26.57,574.949,-20.962,20.73,19.543,-1,0
86,4.3,555.318,-24.273,26.57,574.659,-20.962,21.0,19.622,-1,0
87,4.35,554.949,-24.275,26.57,574.364,-20.961,21.41,19.695,-1,0
88,4.4,554.58,-24.277,26.57,574.062,-20.962,21.88,19.763,-1,0
89,4.45,554.211,-24.279,26.57,573.756,-20.962,22.16,19.825,-1,0
90,4.5,553.841,-24.282,26.57,573.447,-20.964,22.2,19.885,-1,0
91,4.55,553.472,-24.284,26.57,573.14,-20.966,22.11,19.945,-1,0
92,4.6,553.103,-24.286,26.57,572.834,-20.97,21.92,20.007,-1,0
93,4.65,552.734,-24.288,26.57,572.532,-20.973,21.66,20.073,-1,0
94,4.7,552.365,-24.29,26.57,572.234,-20.978,21.36,20.142,-1,0
95,4.75,551.997,-24.293,26.57,571.94,-20.983,21.03,20.216,-1,0
96,4.8,551.628,-24.295,26.57,571.65,-20.99,20.77,20.293,-1,0
97,4.85,551.259,-24.297,26.57,571.363,-20.997,20.66,20.373,-1,0
98,4.9,550.89,-24.299,26.57,571.075,-21.004,20.76,20.453,-1,0
99,4.95,550.521,-24.301,26.57,570.785,-21.012,21.02,20.53,-1,0
100,5.0,550.152,-24.304,26.57,570.49,-21.02,21.44,20.601,-1,0
101,5.05,549.783,-24.306,26.57,570.188,-21.029,21.91,20.667,-1,0
102,5.1,549.414,-24.308,26.57,569.882,-21.037,22.18,20.727,-1,0
103,5.15,549.045,-24.31,26.57,569.573,-21.045,22.23,20.786,-1,0
104,5.2,548.676,-24.312,26.57,569.265,-21.053,22.13,20.845,-1,0
105,5.25,548.307,-24.315,26.57,568.959,-21.061,21.95,20.907,-1,0
106,5.3,547.938,-24.317,26.57,568.657,-21.069,21.69,20.972,-1,0
107,5.35,547.569,-24.319,26.57,568.358,-21.076,21.38,21.04,-1,0
108,5.4,547.2,-24.321,26.57,568.064,-21.082,21.05,21.114,-1,0
109,5.45,546.831,-24.323,26.57,567.774,-21.087,20.79,21.191,-1,0
110,5.5,546.462,-24.326,26.57,567.487,-21.093,20.68,21.271,-1,0
111,5.55,546.094,-24.328,26.57,567.199,-21.097,20.77,21.351,-1,0
112,5.6,545.725,-24.33,26.57,566.908,-21.101,21.04,21.428,-1,0
113,5.65,545.356,-24.332,26.57,566.613,-21.105,21.45,21.501,-1,0
114,5.7,544.987,-24.334,26.57,566.311,-21.109,21.92,21.567,-1,0
115,5.75,544.618,-24.337,26.57,566.004,-21.112,22.19,21.628,-1,0
116,5.8,544.249,-24.339,26.57,565.695,-21.113,22.22,21.688,-1,0
117,5.85,543.88,-24.341,26.57,565.387,-21.112,22.13,21.749,-1,0
118,5.9,543.511,-24.343,26.57,565.082,-21.113,21.93,21.811,-1,0
119,5.95,543.142,-24.345,26.57,564.779,-21.114,21.67,21.877,-1,0
120,6.0,542.773,-24.348,26.57,564.481,-21.116,21.36,21.947,-1,0
121,6.05,542.404,-24.35,26.57,564.187,-21.118,21.03,22.021,-1,0
122,6.1,542.035,-24.352,26.57,563.897,-21.118,20.77,22.1,-1,0
123,6.15,541.666,-24.354,26.57,563.61,-21.116,20.65,22.181,-1,0
124,6.2,541.297,-24.356,26.57,563.322,-21.116,20.73,22.262,-1,0
125,6.25,540.928,-24.359,26.57,563.032,-21.118,20.99,22.34,-1,0
126,6.3,540.559,-24.361,26.57,562.738,-21.122,21.4,22.414,-1,0
127,6.35,540.19,-24.363,26.57,562.436,-21.126,21.87,22.48,-1,0
128,6.4,539.821,-24.365,26.57,562.13,-21.132,22.15,22.542,-1,0
129,6.45,539.453,-24.367,26.57,561.822,-21.138,22.19,22.601,-1,0
130,6.5,539.084,-24.37,26.57,561.515,-21.145,22.09,22.662,-1,0
131,6.55,538.715,-24.372,26.57,561.209,-21.151,21.9,22.724,-1,0
132,6.6,538.346,-24.374,26.57,560.907,-21.155,21.63,22.79,-1,0
133,6.65,537.977,-24.376,26.57,560.61,-21.158,21.32,22.861,-1,0
134,6.7,537.608,-24.378,26.57,560.317,-21.162,20.99,22.935,-1,0
135,6.75,537.239,-24.38,26.57,560.027,-21.166,20.73,23.014,-1,0
136,6.8,536.87,-24.383,26.57,559.741,-21.172,20.62,23.095,-1,0
137,6.85,536.501,-24.385,26.57,559.454,-21.178,20.71,23.176,-1,0
138,6.9,536.132,-24.387,26.57,559.164,-21.187,20.97,23.254,-1,0
139,6.95,535.763,-24.389,26.57,558.87,-21.196,21.38,23.326,-1,0
140,7.0,535.394,-24.391,26.57,558.569,-21.207,21.85,23.393,-1,0
141,7.05,535.025,-24.394,26.57,558.263,-21.217,22.12,23.454,-1,0
142,7.1,534.656,-24.396,26.57,557.956,-21.228,22.17,23.514,-1,0
143,7.15,534.287,-24.398,26.57,557.648,-21.238,22.07,23.574,-1,0
144,7.2,533.918,-24.4,26.57,557.344,-21.249,21.89,23.636,-1,0
145,7.25,533.549,-24.402,26.57,557.042,-21.259,21.63,23.702,-1,0
146,7.3,533.18,-24.405,26.57,556.744,-21.27,21.33,23.771,-1,0
147,7.35,532.811,-24.407,26.57,556.451,-21.28,21.0,23.845,-1,0
148,7.4,532.443,-24.409,26.57,556.162,-21.291,20.74,23.923,-1,0
149,7.45,532.074,-24.411,26.57,555.875,-21.302,20.64,24.003,-1,0
150,7.5,531.705,-24.413,26.57,555.588,-21.314,20.73,24.083,-1,0
151,7.55,531.336,-24.416,26.57,555.298,-21.325,21.0,24.161,-1,0
152,7.6,530.967,-24.418,26.57,555.003,-21.338,21.41,24.233,-1,0
153,7.65,530.598,-24.42,26.57,554.702,-21.351,21.88,24.299,-1,0
154,7.7,530.229,-24.422,26.57,554.396,-21.366,22.16,24.36,-1,0
155,7.75,529.86,-24.424,26.57,554.088,-21.382,22.2,24.418,-1,0
156,7.8,529.491,-24.427,26.57,553.781,-21.398,22.11,24.478,-1,0
157,7.85,529.122,-24.429,26.57,553.476,-21.415,21.92,24.54,-1,0
158,7.9,528.753,-24.431,26.57,553.174,-21.432,21.67,24.604,-1,0
159,7.95,528.384,-24.433,26.57,552.876,-21.45,21.36,24.673,-1,0
160,8.0,528.015,-24.435,26.57,552.583,-21.469,21.03,24.746,-1,0
161,8.05,527.646,-24.438,26.57,552.294,-21.487,20.77,24.823,-1,0
162,8.1,527.277,-24.44,26.57,552.007,-21.506,20.67,24.903,-1,0
163,8.15,526.908,-24.442,26.57,551.72,-21.525,20.76,24.982,-1,0
164,8.2,526.539,-24.444,26.57,551.43,-21.545,21.03,25.059,-1,0
165,8.25,526.17,-24.446,26.57,551.135,-21.564,21.44,25.131,-1,0
166,8.3,525.802,-24.449,26.57,550.834,-21.584,21.91,25.196,-1,0
167,8.35,525.433,-24.451,26.57,550.528,-21.605,22.18,25.256,-1,0
168,8.4,525.064,-24.453,26.57,550.22,-21.626,22.23,25.315,-1,0
169,8.45,524.695,-24.455,26.57,549.913,-21.643,22.09,25.374,-1,0
170,8.5,524.326,-24.457,26.57,549.608,-21.652,21.85,25.438,-1,0
171,8.55,523.957,-24.46,26.57,549.307,-21.66,21.6,25.504,-1,0
172,8.6,523.588,-24.462,26.57,549.01,-21.667,21.26,25.575,-1,0
173,8.65,523.219,-24.464,26.57,548.717,-21.668,20.92,25.651,-1,0
174,8.7,522.85,-24.466,26.57,548.429,-21.667,20.66,25.732,-1,0
175,8.75,522.481,-24.468,26.57,548.144,-21.661,20.56,25.816,-1,0
176,8.8,522.112,-24.471,26.57,547.858,-21.652,20.64,25.9,-1,0
177,8.85,521.743,-24.473,26.57,547.57,-21.641,20.92,25.981,-1,0
178,8.9,521.374,-24.475,26.57,547.276,-21.629,21.33,26.058,-1,0
179,8.95,521.005,-24.477,26.57,546.976,-21.615,21.81,26.128,-1,0
180,9.0,520.636,-24.479,26.57,546.671,-21.6,22.1,26.193,-1,0
181,9.05,520.267,-24.482,26.57,546.364,-21.583,22.17,26.257,-1,0
182,9.1,519.898,-24.484,26.57,546.057,-21.564,22.08,26.321,-1,0
183,9.15,519.529,-24.486,26.57,545.752,-21.544,21.91,26.387,-1,0
184,9.2,519.161,-24.488,26.57,545.451,-21.523,21.66,26.457,-1,0
185,9.25,518.792,-24.49,26.57,545.153,-21.503,21.37,26.53,-1,0
186,9.3,518.423,-24.493,26.57,544.859,-21.485,21.04,26.607,-1,0
187,9.35,518.054,-24.495,26.57,544.57,-21.47,20.77,26.688,-1,0
188,9.4,517.685,-24.497,26.57,544.283,-21.459,20.66,26.771,-1,0
189,9.45,517.316,-24.499,26.57,543.995,-21.451,20.75,26.853,-1,0
190,9.5,516.947,-24.501,26.57,543.705,-21.446,21.02,26.932,-1,0
191,9.55,516.578,-24.504,26.57,543.41,-21.442,21.43,27.006,-1,0
192,9.6,516.209,-24.506,26.57,543.108,-21.441,21.91,27.073,-1,0
193,9.65,515.84,-24.508,26.57,542.801,-21.441,22.18,27.135,-1,0
194,9.7,515.471,-24.51,26.57,542.493,-21.444,22.23,27.195,-1,0
195,9.75,515.102,-24.512,26.57,542.185,-21.447,22.14,27.256,-1,0
196,9.8,514.733,-24.515,26.57,541.879,-21.453,21.96,27.318,-1,0
197,9.85,514.364,-24.517,26.57,541.576,-21.459,21.7,27.383,-1,0
198,9.9,513.995,-24.519,26.57,541.277,-21.466,21.4,27.452,-1,0
199,9.95,513.626,-24.521,26.57,540.983,-21.473,21.07,27.526,-1,0
200,10.0,513.258,-24.523,26.46,540.693,-21.481,20.81,27.603,-1,0
201,10.05,512.893,-24.525,26.1,540.405,-21.49,20.7,27.679,-1,0
202,10.1,512.546,-24.527,23.93,540.117,-21.5,20.79,27.736,-1,0
203,10.15,512.242,-24.528,21.0,539.827,-21.511,21.05,27.749,1795.491,0
204,10.2,511.978,-24.528,18.13,539.531,-21.525,21.47,27.716,29.926,0
205,10.25,511.755,-24.529,15.37,539.229,-21.539,21.93,27.637,15.149,0
206,10.3,511.57,-24.53,12.65,538.922,-21.554,22.21,27.514,10.367,0
207,10.35,511.422,-24.531,10.02,538.614,-21.57,22.25,27.352,8.051,0
208,10.4,511.31,-24.531,7.45,538.306,-21.586,22.16,27.156,6.649,0
209,10.45,511.233,-24.531,4.96,538.0,-21.603,21.96,26.927,5.702,0
210,10.5,511.189,-24.532,2.57,537.698,-21.619,21.71,26.669,5.017,0
211,10.55,511.175,-24.531,0.08,537.399,-21.636,21.39,26.383,4.455,0
212,10.6,511.176,-24.531,0.02,537.106,-21.651,21.06,26.089,4.464,0
213,10.65,511.176,-24.531,0.03,536.816,-21.666,20.8,25.8,4.471,0
214,10.7,511.174,-24.531,0.04,536.528,-21.68,20.69,25.514,4.447,0
215,10.75,511.172,-24.532,0.04,536.241,-21.694,20.77,25.229,4.381,0
216,10.8,511.169,-24.532,0.05,535.951,-21.711,21.03,24.941,4.279,0
217,10.85,511.167,-24.532,0.06,535.656,-21.727,21.44,24.649,4.15,0
218,10.9,511.164,-24.532,0.07,535.354,-21.743,21.91,24.351,4.013,0
219,10.95,511.161,-24.532,0.07,535.048,-21.759,22.18,24.047,3.915,0
220,11.0,511.158,-24.532,0.08,534.74,-21.775,22.23,23.742,3.859,0
221,11.05,511.155,-24.532,0.08,534.432,-21.791,22.13,23.438,3.826,0
222,11.1,511.152,-24.532,0.08,534.127,-21.809,21.94,23.136,3.81,0
223,11.15,511.149,-24.532,0.08,533.825,-21.827,21.68,22.837,3.807,0
224,11.2,511.146,-24.532,0.08,533.527,-21.842,21.31,22.542,3.822,0
225,11.25,511.143,-24.532,0.08,533.235,-21.846,20.87,22.255,3.853,0
226,11.3,511.141,-24.532,0.07,532.948,-21.841,20.55,21.973,3.863,0
227,11.35,511.139,-24.532,0.06,532.665,-21.831,20.44,21.695,3.832,0
228,11.4,511.137,-24.532,0.05,532.381,-21.815,20.51,21.418,3.769,0
229,11.45,511.136,-24.532,0.03,532.096,-21.793,20.77,21.138,3.67,0
230,11.5,511.135,-24.532,0.02,531.805,-21.767,21.18,20.855,3.548,0
231,11.55,511.135,-24.532,0.01,531.509,-21.738,21.69,20.565,3.415,0
232,11.6,511.134,-24.532,0.01,531.205,-21.707,22.12,20.269,3.3,0
233,11.65,511.135,-24.532,0.01,530.899,-21.67,22.32,19.97,3.222,0
234,11.7,511.135,-24.532,0.02,530.591,-21.631,22.32,19.671,3.175,0
235,11.75,511.136,-24.532,0.03,530.284,-21.592,22.22,19.373,3.143,0
236,11.8,511.137,-24.532,0.03,529.98,-21.556,22.0,19.076,3.126,0
237,11.85,511.138,-24.532,0.03,529.678,-21.525,21.71,18.783,3.119,0
238,11.9,511.139,-24.532,0.03,529.381,-21.497,21.39,18.493,3.117,0
239,11.95,511.14,-24.532,0.03,529.088,-21.471,21.05,18.207,3.118,0
240,12.0,511.141,-24.532,0.03,528.799,-21.448,20.79,17.925,3.108,0
241,12.05,511.142,-24.532,0.02,528.512,-21.426,20.68,17.646,3.076,0
242,12.1,511.142,-24.532,0.02,528.225,-21.407,20.74,17.366,3.018,0
243,12.15,511.143,-24.532,0.02,527.938,-21.388,20.68,17.087,2.976,0
244,12.2,511.143,-24.532,0.01,527.653,-21.37,20.41,16.81,2.967,0
245,12.25,511.144,-24.532,0.01,527.374,-21.353,19.97,16.539,2.983,0
246,12.3,511.144,-24.532,0.0,527.126,-21.338,16.11,16.298,3.644,0
247,12.35,511.144,-24.532,0.0,526.943,-21.328,11.25,16.121,5.16,0
248,12.4,511.144,-24.532,0.0,526.828,-21.322,6.42,16.009,8.977,0
249,12.45,511.144,-24.532,0.01,526.779,-21.32,1.66,15.962,34.726,0
250,12.5,511.143,-24.532,0.01,526.746,-21.319,2.78,15.93,20.66,0
251,12.55,511.143,-24.532,0.0,526.699,-21.319,3.82,15.884,14.973,0
252,12.6,511.143,-24.532,0.0,526.639,-21.319,4.69,15.825,12.152,0
253,12.65,511.143,-24.532,0.0,526.566,-21.318,5.62,15.753,10.088,0
254,12.7,511.143,-24.532,0.0,526.479,-21.318,6.61,15.669,8.536,0
255,12.75,511.143,-24.532,0.0,526.379,-21.318,7.57,15.571,7.4,0
256,12.8,511.143,-24.532,0.0,526.267,-21.319,8.41,15.461,6.62,0
257,12.85,511.143,-24.532,0.0,526.143,-21.319,9.29,15.339,5.941,0
258,12.9,511.143,-24.532,0.0,526.006,-21.32,10.21,15.206,5.363,0
259,12.95,511.143,-24.532,0.0,525.856,-21.32,11.13,15.059,4.87,0
260,13.0,511.143,-24.532,0.0,525.694,-21.321,11.98,14.901,4.478,0
261,13.05,511.143,-24.532,0.0,525.524,-21.322,12.34,14.735,4.297,0
262,13.1,511.143,-24.532,0.0,525.354,-21.323,12.23,14.568,4.288,0
263,13.15,511.143,-24.532,0.0,525.187,-21.324,11.77,14.406,4.406,0
264,13.2,511.143,-24.532,0.0,525.028,-21.325,11.31,14.25,4.535,0
265,13.25,511.143,-24.532,0.0,524.873,-21.327,11.09,14.099,4.576,0
266,13.3,511.143,-24.532,0.0,524.72,-21.328,10.95,13.95,4.586,0
267,13.35,511.143,-24.532,0.0,524.57,-21.33,10.8,13.803,4.601,0
268,13.4,511.143,-24.532,0.0,524.421,-21.332,10.65,13.658,4.616,0
269,13.45,511.143,-24.532,0.0,524.274,-21.334,10.54,13.514,4.616,0
270,13.5,511.143,-24.532,0.0,524.128,-21.337,10.54,13.372,4.566,0
271,13.55,511.143,-24.532,0.0,523.981,-21.339,10.65,13.228,4.472,0
272,13.6,511.143,-24.532,0.0,523.831,-21.342,10.81,13.083,4.359,0
273,13.65,511.143,-24.532,0.0,523.68,-21.346,10.93,12.935,4.26,0
274,13.7,511.143,-24.532,0.0,523.529,-21.348,10.86,12.788,4.24,0
275,13.75,511.143,-24.532,0.0,523.379,-21.351,10.74,12.643,4.239,0
276,13.8,511.143,-24.532,0.0,523.231,-21.353,10.61,12.499,4.242,0
277,13.85,511.143,-24.532,0.0,523.085,-21.356,10.54,12.357,4.221,0
278,13.9,511.143,-24.532,0.0,522.938,-21.358,10.6,12.214,4.148,0
279,13.95,511.143,-24.532,0.0,522.79,-21.36,10.73,12.07,4.05,0
280,14.0,511.143,-24.532,0.0,522.64,-21.362,10.81,11.925,3.971,0
281,14.05,511.143,-24.532,0.0,522.489,-21.364,10.86,11.78,3.905,0
282,14.1,511.143,-24.532,0.0,522.34,-21.366,10.71,11.635,3.91,0
283,14.15,511.143,-24.532,0.0,522.192,-21.368,10.57,11.493,3.915,0
284,14.2,511.143,-24.532,0.0,522.046,-21.369,10.51,11.352,3.889,0
285,14.25,511.143,-24.532,0.0,521.899,-21.371,10.6,11.211,3.807,0
286,14.3,511.143,-24.532,0.0,521.751,-21.373,10.77,11.068,3.701,0
287,14.35,511.143,-24.532,0.0,521.6,-21.374,10.86,10.923,3.62,0
