tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.21,593.797,-24.012,21.21,10.0,-1,0
1,0.05,583.519,-24.088,21.86,593.519,-24.014,21.86,10.0,-1,0
2,0.1,583.246,-24.09,20.48,593.246,-24.016,20.5,10.0,1940.438,0
3,0.15,582.978,-24.092,19.77,593.062,-24.018,10.44,10.084,-1,0
4,0.2,582.709,-24.094,19.61,592.986,-24.018,2.79,10.277,-1,0
5,0.25,582.441,-24.096,19.27,592.98,-24.018,0.3,10.54,-1,0
6,0.3,582.172,-24.098,19.4,592.98,-24.018,0.65,10.809,-1,0
7,0.35,581.903,-24.1,19.36,592.98,-24.018,0.7,11.078,-1,0
8,0.4,581.632,-24.101,19.74,592.98,-24.018,0.62,11.348,-1,0
9,0.45,581.352,-24.104,20.56,592.979,-24.018,0.51,11.628,-1,0
10,0.5,581.057,-24.106,21.7,592.979,-24.018,0.39,11.923,-1,0
11,0.55,580.747,-24.108,22.76,592.979,-24.018,0.29,12.232,-1,0
12,0.6,580.42,-24.11,24.06,592.979,-24.018,0.21,12.559,-1,0
13,0.65,580.076,-24.113,25.21,592.979,-24.018,0.15,12.903,-1,0
14,0.7,579.716,-24.116,26.4,592.979,-24.018,0.1,13.263,-1,0
15,0.75,579.342,-24.118,27.24,592.966,-24.018,1.97,13.625,-1,0
16,0.8,578.957,-24.121,27.98,592.914,-24.017,4.7,13.957,-1,0
17,0.85,578.565,-24.124,28.35,592.833,-24.01,6.63,14.268,-1,0
18,0.9,578.169,-24.127,28.66,592.731,-23.995,8.0,14.563,-1,0
19,0.95,577.771,-24.13,28.69,592.614,-23.972,9.06,14.845,-1,0
20,1.0,577.372,-24.133,28.72,592.484,-23.943,10.1,15.114,-1,0
21,1.05,576.974,-24.136,28.55,592.341,-23.908,11.09,15.369,-1,0
22,1.1,576.579,-24.138,28.44,592.187,-23.867,12.0,15.61,-1,0
23,1.15,576.186,-24.141,28.18,592.021,-23.818,12.92,15.839,-1,0
24,1.2,575.796,-24.144,28.05,591.846,-23.76,13.77,16.055,-1,0
25,1.25,575.408,-24.147,27.79,591.661,-23.694,14.65,16.259,-1,0
26,1.3,575.023,-24.15,27.68,591.467,-23.619,15.46,16.452,-1,0
27,1.35,574.641,-24.153,27.47,591.264,-23.534,16.29,16.635,-1,0
28,1.4,574.26,-24.155,27.42,591.054,-23.439,17.09,16.81,-1,0
29,1.45,573.88,-24.158,27.27,590.836,-23.334,17.89,16.976,-1,0
30,1.5,573.501,-24.161,27.29,590.611,-23.219,18.7,17.135,-1,0
31,1.55,573.123,-24.164,27.2,590.379,-23.092,19.35,17.289,-1,0
32,1.6,572.745,-24.167,27.27,590.146,-22.959,19.56,17.443,-1,0
33,1.65,572.366,-24.169,27.22,589.913,-22.82,19.73,17.599,-1,0
34,1.7,571.987,-24.172,27.32,589.677,-22.673,20.41,17.753,-1,0
35,1.75,571.608,-24.175,27.29,589.435,-22.52,20.91,17.903,-1,0
36,1.8,571.228,-24.178,27.4,589.186,-22.36,21.55,18.049,-1,0
37,1.85,570.848,-24.18,27.37,588.926,-22.197,22.43,18.187,-1,0
38,1.9,570.467,-24.183,27.47,588.659,-22.033,22.68,18.319,-1,0
39,1.95,570.086,-24.186,27.44,588.389,-21.871,22.65,18.449,-1,0
40,2.0,569.704,-24.189,27.53,588.117,-21.714,22.6,18.579,-1,0
41,2.05,569.322,-24.192,27.48,587.844,-21.565,22.29,18.707,-1,0
42,2.1,568.94,-24.194,27.56,587.569,-21.428,22.03,18.834,-1,0
43,2.15,568.557,-24.197,27.5,587.295,-21.302,21.62,18.96,-1,0
44,2.2,568.175,-24.2,27.56,587.021,-21.186,21.34,19.086,-1,0
45,2.25,567.793,-24.203,27.49,586.749,-21.081,20.95,19.211,-1,0
46,2.3,567.41,-24.206,27.55,586.476,-20.987,20.79,19.335,-1,0
47,2.35,567.028,-24.208,27.48,586.202,-20.903,20.7,19.456,-1,0
48,2.4,566.646,-24.211,27.53,585.924,-20.828,20.93,19.572,-1,0
49,2.45,566.264,-24.214,27.46,585.64,-20.762,21.2,19.68,-1,0
50,2.5,565.883,-24.217,27.52,585.348,-20.706,21.7,19.779,-1,0
51,2.55,565.501,-24.219,27.45,585.048,-20.658,22.13,19.869,-1,0
52,2.6,565.119,-24.222,27.51,584.741,-20.62,22.48,19.95,-1,0
53,2.65,564.738,-24.225,27.44,584.432,-20.591,22.46,20.027,-1,0
54,2.7,564.356,-24.228,27.5,584.122,-20.57,22.44,20.102,-1,0
55,2.75,563.975,-24.231,27.44,583.814,-20.555,22.22,20.176,-1,0
56,2.8,563.593,-24.233,27.5,583.508,-20.548,22.02,20.253,-1,0
57,2.85,563.212,-24.236,27.44,583.206,-20.548,21.63,20.332,-1,0
58,2.9,562.83,-24.239,27.5,582.908,-20.555,21.39,20.414,-1,0
59,2.95,562.449,-24.242,27.44,582.616,-20.567,21.02,20.499,-1,0
60,3.0,562.067,-24.245,27.51,582.326,-20.585,20.91,20.587,-1,0
61,3.05,561.686,-24.247,27.44,582.038,-20.609,20.82,20.675,-1,0
62,3.1,561.304,-24.25,27.51,581.748,-20.638,21.11,20.761,-1,0
63,3.15,560.922,-24.253,27.45,581.455,-20.67,21.39,20.843,-1,0
64,3.2,560.541,-24.256,27.51,581.156,-20.704,21.91,20.919,-1,0
65,3.25,560.159,-24.259,27.45,580.852,-20.739,22.1,20.99,-1,0
66,3.3,559.777,-24.261,27.51,580.546,-20.774,22.22,21.059,-1,0
67,3.35,559.396,-24.264,27.45,580.24,-20.806,22.04,21.129,-1,0
68,3.4,559.014,-24.267,27.51,579.936,-20.836,21.91,21.202,-1,0
69,3.45,558.633,-24.27,27.45,579.636,-20.863,21.56,21.278,-1,0
70,3.5,558.251,-24.272,27.51,579.34,-20.885,21.3,21.359,-1,0
71,3.55,557.869,-24.275,27.45,579.048,-20.904,20.91,21.446,-1,0
72,3.6,557.488,-24.278,27.51,578.76,-20.919,20.75,21.536,-1,0
73,3.65,557.106,-24.281,27.45,578.473,-20.931,20.64,21.628,-1,0
74,3.7,556.724,-24.284,27.51,578.185,-20.942,20.87,21.719,-1,0
75,3.75,556.343,-24.286,27.45,577.893,-20.951,21.11,21.807,-1,0
76,3.8,555.961,-24.289,27.51,577.596,-20.958,21.63,21.89,-1,0
77,3.85,555.579,-24.292,27.45,577.292,-20.964,21.99,21.966,-1,0
78,3.9,555.198,-24.295,27.51,576.984,-20.969,22.29,22.039,-1,0
79,3.95,554.816,-24.298,27.45,576.675,-20.972,22.24,22.11,-1,0
80,4.0,554.434,-24.3,27.51,576.366,-20.974,22.21,22.183,-1,0
81,4.05,554.053,-24.303,27.45,576.06,-20.977,21.92,22.257,-1,0
82,4.1,553.671,-24.306,27.51,575.757,-20.978,21.73,22.335,-1,0
83,4.15,553.29,-24.309,27.45,575.459,-20.978,21.33,22.418,-1,0
84,4.2,552.908,-24.312,27.51,575.165,-20.977,21.07,22.505,-1,0
85,4.25,552.526,-24.314,27.45,574.875,-20.976,20.72,22.597,-1,0
86,4.3,552.145,-24.317,27.51,574.588,-20.976,20.69,22.691,-1,0
87,4.35,551.763,-24.32,27.45,574.3,-20.974,20.71,22.784,-1,0
88,4.4,551.381,-24.323,27.51,574.01,-20.973,21.06,22.875,-1,0
89,4.45,551.0,-24.325,27.45,573.715,-20.973,21.38,22.961,-1,0
90,4.5,550.618,-24.328,27.51,573.413,-20.974,21.9,23.041,-1,0
91,4.55,550.236,-24.331,27.45,573.107,-20.977,22.07,23.116,-1,0
92,4.6,549.855,-24.334,27.51,572.8,-20.98,22.18,23.189,-1,0
93,4.65,549.473,-24.337,27.45,572.493,-20.984,22.0,23.263,-1,0
94,4.7,549.091,-24.339,27.51,572.189,-20.989,21.88,23.339,-1,0
95,4.75,548.71,-24.342,27.45,571.888,-20.996,21.53,23.418,-1,0
96,4.8,548.328,-24.345,27.51,571.591,-21.003,21.31,23.501,-1,0
97,4.85,547.947,-24.348,27.45,571.298,-21.011,20.94,23.589,-1,0
98,4.9,547.565,-24.351,27.51,571.008,-21.019,20.84,23.679,-1,0
99,4.95,547.183,-24.353,27.45,570.72,-21.027,20.76,23.771,-1,0
100,5.0,546.802,-24.356,27.51,570.43,-21.037,21.04,23.86,-1,0
101,5.05,546.42,-24.359,27.45,570.135,-21.046,21.31,23.946,-1,0
102,5.1,546.038,-24.362,27.51,569.835,-21.055,21.82,24.026,-1,0
103,5.15,545.657,-24.365,27.45,569.53,-21.063,22.03,24.101,-1,0
104,5.2,545.275,-24.367,27.51,569.223,-21.072,22.16,24.174,-1,0
105,5.25,544.893,-24.37,27.45,568.917,-21.079,22.0,24.247,-1,0
106,5.3,544.512,-24.373,27.51,568.612,-21.087,21.9,24.323,-1,0
107,5.35,544.13,-24.376,27.45,568.311,-21.094,21.56,24.402,-1,0
108,5.4,543.748,-24.378,27.51,568.013,-21.1,21.34,24.485,-1,0
109,5.45,543.367,-24.381,27.45,567.72,-21.106,20.96,24.572,-1,0
110,5.5,542.985,-24.384,27.51,567.43,-21.111,20.82,24.663,-1,0
111,5.55,542.604,-24.387,27.45,567.142,-21.115,20.7,24.756,-1,0
112,5.6,542.222,-24.39,27.51,566.853,-21.119,20.94,24.847,-1,0
113,5.65,541.84,-24.392,27.45,566.56,-21.123,21.18,24.935,-1,0
114,5.7,541.459,-24.395,27.51,566.262,-21.126,21.68,25.018,-1,0
115,5.75,541.077,-24.398,27.45,565.958,-21.13,21.97,25.095,-1,0
116,5.8,540.695,-24.401,27.51,565.651,-21.131,22.18,25.169,-1,0
117,5.85,540.314,-24.404,27.45,565.344,-21.13,22.08,25.243,-1,0
118,5.9,539.932,-24.406,27.51,565.038,-21.132,22.01,25.318,-1,0
119,5.95,539.55,-24.409,27.45,564.734,-21.134,21.7,25.396,-1,0
120,6.0,539.169,-24.412,27.51,564.435,-21.135,21.49,25.478,-1,0
121,6.05,538.787,-24.415,27.45,564.14,-21.137,21.09,25.563,-1,0
122,6.1,538.406,-24.418,27.51,563.849,-21.137,20.89,25.654,-1,0
123,6.15,538.024,-24.42,27.45,563.561,-21.137,20.65,25.747,-1,0
124,6.2,537.642,-24.423,27.51,563.273,-21.139,20.76,25.841,-1,0
125,6.25,537.261,-24.426,27.45,562.984,-21.142,20.9,25.932,-1,0
126,6.3,536.879,-24.429,27.51,562.69,-21.145,21.36,26.019,-1,0
127,6.35,536.497,-24.431,27.45,562.39,-21.15,21.73,26.1,-1,0
128,6.4,536.116,-24.434,27.51,562.085,-21.154,22.05,26.176,-1,0
129,6.45,535.734,-24.437,27.45,561.779,-21.159,22.02,26.25,-1,0
130,6.5,535.352,-24.44,27.51,561.473,-21.165,22.0,26.325,-1,0
131,6.55,534.971,-24.443,27.45,561.17,-21.171,21.72,26.403,-1,0
132,6.6,534.589,-24.445,27.51,560.87,-21.173,21.51,26.484,-1,0
133,6.65,534.208,-24.448,27.45,560.575,-21.175,21.13,26.57,-1,0
134,6.7,533.826,-24.451,27.51,560.283,-21.179,20.94,26.659,-1,0
135,6.75,533.444,-24.454,27.45,559.994,-21.183,20.69,26.751,-1,0
136,6.8,533.062,-24.457,27.51,559.706,-21.188,20.8,26.844,-1,0
137,6.85,532.681,-24.459,27.45,559.417,-21.195,20.93,26.934,-1,0
138,6.9,532.299,-24.462,27.51,559.122,-21.205,21.38,27.02,-1,0
139,6.95,531.918,-24.465,27.45,558.823,-21.214,21.74,27.101,-1,0
140,7.0,531.536,-24.468,27.51,558.518,-21.225,22.07,27.176,-1,0
141,7.05,531.154,-24.471,27.45,558.212,-21.236,22.03,27.25,-1,0
142,7.1,530.773,-24.473,27.51,557.906,-21.247,22.0,27.325,-1,0
143,7.15,530.391,-24.476,27.45,557.603,-21.257,21.73,27.401,-1,0
144,7.2,530.009,-24.479,27.51,557.303,-21.267,21.55,27.482,-1,0
145,7.25,529.628,-24.482,27.45,557.007,-21.277,21.16,27.566,-1,0
146,7.3,529.246,-24.484,27.51,556.715,-21.287,20.95,27.654,-1,0
147,7.35,528.865,-24.487,27.45,556.427,-21.296,20.67,27.746,-1,0
148,7.4,528.483,-24.49,27.51,556.139,-21.306,20.73,27.839,-1,0
149,7.45,528.101,-24.493,27.45,555.851,-21.317,20.82,27.931,-1,0
150,7.5,527.72,-24.496,27.51,555.559,-21.329,21.24,28.019,-1,0
151,7.55,527.338,-24.498,27.45,555.261,-21.34,21.58,28.101,-1,0
152,7.6,526.956,-24.501,27.51,554.958,-21.352,21.96,28.179,-1,0
153,7.65,526.575,-24.504,27.45,554.653,-21.366,21.97,28.254,-1,0
154,7.7,526.193,-24.507,27.51,554.348,-21.38,21.97,28.329,-1,0
155,7.75,525.811,-24.51,27.45,554.046,-21.395,21.72,28.405,-1,0
156,7.8,525.43,-24.512,27.51,553.746,-21.411,21.56,28.485,-1,0
157,7.85,525.048,-24.515,27.45,553.45,-21.426,21.19,28.569,-1,0
158,7.9,524.666,-24.518,27.51,553.158,-21.443,20.98,28.657,-1,0
159,7.95,524.285,-24.521,27.45,552.87,-21.46,20.69,28.748,-1,0
160,8.0,523.903,-24.524,27.51,552.583,-21.478,20.73,28.841,-1,0
161,8.05,523.522,-24.526,27.45,552.295,-21.496,20.82,28.932,-1,0
162,8.1,523.14,-24.529,27.51,552.003,-21.514,21.22,29.02,-1,0
163,8.15,522.758,-24.532,27.45,551.706,-21.532,21.56,29.103,-1,0
164,8.2,522.377,-24.535,27.51,551.403,-21.55,21.95,29.18,-1,0
165,8.25,521.995,-24.537,27.45,551.099,-21.57,21.97,29.255,-1,0
166,8.3,521.613,-24.54,27.51,550.794,-21.589,21.98,29.33,-1,0
167,8.35,521.232,-24.543,27.45,550.491,-21.608,21.74,29.406,-1,0
168,8.4,520.85,-24.546,27.51,550.191,-21.626,21.58,29.486,-1,0
169,8.45,520.468,-24.549,27.45,549.895,-21.641,21.17,29.57,-1,0
170,8.5,520.087,-24.551,27.51,549.604,-21.647,20.89,29.66,-1,0
171,8.55,519.705,-24.554,27.45,549.317,-21.652,20.59,29.753,-1,0
172,8.6,519.323,-24.557,27.51,549.031,-21.654,20.56,29.849,-1,0
173,8.65,518.942,-24.56,27.45,548.745,-21.652,20.63,29.945,-1,0
174,8.7,518.56,-24.563,27.51,548.456,-21.646,21.02,30.038,-1,0
175,8.75,518.179,-24.565,27.45,548.161,-21.638,21.38,30.125,-1,0
176,8.8,517.797,-24.568,27.51,547.86,-21.627,21.95,30.206,-1,0
177,8.85,517.415,-24.571,27.45,547.553,-21.614,22.17,30.283,-1,0
178,8.9,517.034,-24.574,27.51,547.244,-21.599,22.31,30.357,-1,0
179,8.95,516.652,-24.577,27.45,546.936,-21.583,22.16,30.432,-1,0
180,9.0,516.27,-24.579,27.51,546.63,-21.567,22.06,30.508,-1,0
181,9.05,515.889,-24.582,27.45,546.326,-21.551,21.72,30.588,-1,0
182,9.1,515.507,-24.585,27.51,546.027,-21.533,21.5,30.672,-1,0
183,9.15,515.125,-24.588,27.45,545.732,-21.514,21.09,30.761,-1,0
184,9.2,514.744,-24.59,27.51,545.442,-21.496,20.89,30.854,-1,0
185,9.25,514.362,-24.593,27.45,545.155,-21.478,20.64,30.95,-1,0
186,9.3,513.98,-24.596,27.51,544.868,-21.462,20.73,31.046,-1,0
187,9.35,513.599,-24.599,27.45,544.579,-21.45,20.86,31.14,-1,0
188,9.4,513.217,-24.602,27.51,544.286,-21.44,21.3,31.229,-1,0
189,9.45,512.836,-24.604,27.45,543.988,-21.434,21.66,31.313,-1,0
190,9.5,512.454,-24.607,27.51,543.683,-21.429,22.02,31.391,-1,0
191,9.55,512.072,-24.61,27.45,543.378,-21.428,22.01,31.467,-1,0
192,9.6,511.691,-24.613,27.51,543.072,-21.428,22.0,31.543,-1,0
193,9.65,511.309,-24.616,27.45,542.769,-21.43,21.74,31.62,-1,0
194,9.7,510.927,-24.618,27.51,542.468,-21.433,21.57,31.701,-1,0
195,9.75,510.546,-24.621,27.45,542.172,-21.439,21.18,31.786,-1,0
196,9.8,510.164,-24.624,27.51,541.88,-21.446,20.97,31.874,-1,0
197,9.85,509.783,-24.627,27.45,541.591,-21.453,20.68,31.967,-1,0
198,9.9,509.401,-24.63,27.51,541.304,-21.46,20.72,32.06,-1,0
199,9.95,509.019,-24.632,27.45,541.016,-21.469,20.8,32.152,-1,0
200,10.0,508.638,-24.635,27.42,540.724,-21.478,21.21,32.241,-1,0
201,10.05,508.261,-24.638,26.98,540.426,-21.488,21.54,32.32,-1,0
202,10.1,507.89,-24.641,26.49,540.124,-21.499,21.95,32.387,-1,0
203,10.15,507.528,-24.643,25.71,539.819,-21.512,21.98,32.442,-1,0
204,10.2,507.177,-24.646,25.05,539.513,-21.527,22.0,32.487,-1,0
205,10.25,506.836,-24.648,24.15,539.21,-21.542,21.76,32.523,-1,0
206,10.3,506.507,-24.651,23.44,538.91,-21.556,21.61,32.55,-1,0
207,10.35,506.189,-24.653,22.5,538.613,-21.571,21.23,32.57,-1,0
208,10.4,505.885,-24.655,20.85,538.32,-21.587,21.0,32.58,800.946,0
209,10.45,505.636,-24.657,16.02,538.032,-21.602,20.67,32.539,25.239,0
210,10.5,505.455,-24.658,11.17,537.746,-21.617,20.66,32.434,12.309,0
211,10.55,505.34,-24.659,6.35,537.459,-21.632,20.69,32.261,8.098,0
212,10.6,505.292,-24.66,1.59,537.169,-21.646,21.05,32.019,5.922,0
213,10.65,505.29,-24.66,0.0,536.874,-21.66,21.39,31.726,5.339,0
214,10.7,505.29,-24.66,0.0,536.573,-21.673,21.93,31.425,5.16,0
215,10.75,505.29,-24.66,0.0,536.267,-21.687,22.11,31.12,5.067,0
216,10.8,505.289,-24.66,0.0,535.959,-21.701,22.22,30.812,4.992,0
217,10.85,505.289,-24.66,0.0,535.652,-21.716,22.04,30.505,4.983,0
218,10.9,505.289,-24.66,0.0,535.347,-21.731,21.93,30.201,4.959,0
219,10.95,505.289,-24.66,0.0,535.046,-21.747,21.58,29.899,4.988,0
220,11.0,505.289,-24.66,0.0,534.748,-21.762,21.36,29.602,4.989,0
221,11.05,505.289,-24.66,0.0,534.456,-21.778,20.95,29.309,5.035,0
222,11.1,505.289,-24.66,0.0,534.167,-21.794,20.8,29.02,5.023,0
223,11.15,505.289,-24.66,0.0,533.88,-21.812,20.64,28.733,5.012,0
224,11.2,505.289,-24.66,0.0,533.592,-21.827,20.79,28.445,4.926,0
225,11.25,505.289,-24.66,0.0,533.303,-21.832,20.93,28.156,4.844,0
226,11.3,505.289,-24.66,0.0,533.009,-21.827,21.38,27.865,4.692,0
227,11.35,505.289,-24.66,0.0,532.709,-21.815,21.78,27.567,4.556,0
228,11.4,505.289,-24.66,0.0,532.404,-21.798,22.14,27.266,4.434,0
229,11.45,505.289,-24.66,0.0,532.098,-21.775,22.13,26.964,4.386,0
230,11.5,505.289,-24.66,0.0,531.792,-21.748,22.13,26.663,4.337,0
231,11.55,505.289,-24.66,0.0,531.488,-21.719,21.89,26.364,4.335,0
232,11.6,505.289,-24.66,0.0,531.187,-21.688,21.72,26.068,4.321,0
233,11.65,505.289,-24.66,0.0,530.891,-21.655,21.33,25.778,4.35,0
234,11.7,505.289,-24.66,0.0,530.599,-21.618,21.08,25.492,4.354,0
235,11.75,505.289,-24.66,0.0,530.312,-21.583,20.73,25.211,4.378,0
236,11.8,505.289,-24.66,0.0,530.026,-21.551,20.71,24.932,4.334,0
237,11.85,505.289,-24.66,0.0,529.74,-21.523,20.72,24.651,4.284,0
238,11.9,505.289,-24.66,0.0,529.45,-21.498,21.06,24.368,4.165,0
239,11.95,505.289,-24.66,0.0,529.156,-21.474,21.39,24.079,4.052,0
240,12.0,505.289,-24.66,0.0,528.855,-21.452,21.92,23.784,3.907,0
241,12.05,505.289,-24.66,0.0,528.55,-21.431,22.09,23.484,3.827,0
242,12.1,505.289,-24.66,0.0,528.243,-21.411,22.13,23.183,3.771,0
243,12.15,505.289,-24.66,0.0,527.939,-21.392,21.76,22.885,3.786,0
244,12.2,505.289,-24.66,0.0,527.641,-21.374,21.39,22.592,3.803,0
245,12.25,505.289,-24.66,0.0,527.355,-21.358,19.46,22.312,4.129,0
246,12.3,505.289,-24.66,0.0,527.125,-21.345,14.63,22.087,5.435,0
247,12.35,505.289,-24.66,0.0,526.963,-21.336,9.79,21.928,8.066,0
248,12.4,505.289,-24.66,0.0,526.868,-21.332,4.97,21.834,15.804,0
249,12.45,505.289,-24.66,0.0,526.838,-21.33,0.57,21.805,138.368,0
250,12.5,505.289,-24.66,0.0,526.819,-21.33,1.92,21.786,40.851,0
251,12.55,505.289,-24.66,0.0,526.781,-21.33,3.29,21.749,23.811,0
252,12.6,505.289,-24.66,0.0,526.726,-21.33,4.38,21.694,17.829,0
253,12.65,505.289,-24.66,0.0,526.657,-21.33,5.41,21.626,14.401,0
254,12.7,505.289,-24.66,0.0,526.573,-21.33,6.37,21.543,12.171,0
255,12.75,505.289,-24.66,0.0,526.477,-21.331,7.35,21.448,10.51,0
256,12.8,505.289,-24.66,0.0,526.367,-21.331,8.21,21.34,9.359,0
257,12.85,505.289,-24.66,0.0,526.245,-21.331,9.24,21.218,8.266,0
258,12.9,505.289,-24.66,0.0,526.109,-21.332,10.11,21.084,7.506,0
259,12.95,505.289,-24.66,0.0,525.96,-21.333,11.11,20.937,6.785,0
260,13.0,505.289,-24.66,0.0,525.799,-21.334,11.92,20.778,6.274,0
261,13.05,505.289,-24.66,0.0,525.63,-21.335,12.27,20.611,6.047,0
262,13.1,505.289,-24.66,0.0,525.46,-21.337,12.12,20.443,6.072,0
263,13.15,505.289,-24.66,0.0,525.295,-21.339,11.68,20.28,6.253,0
264,13.2,505.289,-24.66,0.0,525.138,-21.342,11.19,20.124,6.474,0
265,13.25,505.289,-24.66,0.0,524.984,-21.344,10.99,19.973,6.54,0
266,13.3,505.289,-24.66,0.0,524.833,-21.347,10.84,19.823,6.584,0
267,13.35,505.289,-24.66,0.0,524.683,-21.349,10.72,19.675,6.61,0
268,13.4,505.289,-24.66,0.0,524.536,-21.351,10.59,19.529,6.64,0
269,13.45,505.289,-24.66,0.0,524.389,-21.353,10.59,19.384,6.587,0
270,13.5,505.289,-24.66,0.0,524.241,-21.355,10.68,19.238,6.484,0
271,13.55,505.289,-24.66,0.0,524.092,-21.358,10.82,19.091,6.354,0
272,13.6,505.289,-24.66,0.0,523.941,-21.36,10.84,18.942,6.293,0
273,13.65,505.289,-24.66,0.0,523.791,-21.362,10.79,18.794,6.272,0
274,13.7,505.289,-24.66,0.0,523.642,-21.364,10.66,18.647,6.298,0
275,13.75,505.289,-24.66,0.0,523.495,-21.366,10.58,18.502,6.297,0
276,13.8,505.289,-24.66,0.0,523.348,-21.369,10.57,18.357,6.251,0
277,13.85,505.289,-24.66,0.0,523.201,-21.372,10.7,18.211,6.13,0
278,13.9,505.289,-24.66,0.0,523.051,-21.375,10.79,18.064,6.029,0
279,13.95,505.289,-24.66,0.0,522.901,-21.378,10.8,17.916,5.97,0
280,14.0,505.289,-24.66,0.0,522.752,-21.38,10.69,17.768,5.984,0
281,14.05,505.289,-24.66,0.0,522.604,-21.382,10.59,17.623,5.992,0
282,14.1,505.289,-24.66,0.0,522.458,-21.384,10.54,17.479,5.971,0
283,14.15,505.289,-24.66,0.0,522.311,-21.386,10.64,17.334,5.863,0
284,14.2,505.289,-24.66,0.0,522.162,-21.387,10.76,17.188,5.752,0
285,14.25,505.289,-24.66,0.0,522.012,-21.389,10.83,17.04,5.666,0
286,14.3,505.289,-24.66,0.0,521.862,-21.391,10.75,16.893,5.657,0
287,14.35,505.289,-24.66,0.0,521.714,-21.393,10.66,16.747,5.657,0
